,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7575322169482259,-0.5564770053475562,0.09254590527258116,0.8542339934169942,-0.9798706866779587,-0.1906028997351057,-0.822365842443371,0.09922163068580563,0.6508070400178573,0.6284378686093125,0.3782975512326808,0.6380647569894791,0.7080398201942444
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.3866689674973682,5.646857165780851,-0.596391606483963,-0.3975358678006824,-0.5942542905575467,0.927406511442799,-0.15426289738395088,0.4845783956965301,0.6549200512780545,0.6303610602203342,0.36674523770177603,4.716505646705627,5.244463682174683
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.4551109320275086,-1.3040196796234558,-0.3151276672871689,-0.9025432498878689,-1.2198212636661288,-0.3015160138996117,-0.3368622098683973,0.027456288321873253,0.6595375283119381,0.633143792237899,0.36622113511455423,0.6557377129793167,0.6313366293907166
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.08668025961597582,1.5798820668656197,0.030902205984598884,-0.11255933635179566,-0.7708855634674101,0.3229318962176181,1.3986840882505294,1.2017804239908636,0.660937589262169,0.643966689631907,0.3625113809300765,0.5824769586324692,0.5258724242448807
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.11306017057765375,-0.07124018920370978,-0.40029214179974665,-0.209010472117033,1.0740764941003962,-0.1906617246907544,-0.1124900713833791,1.2526689918161185,0.6730969022903621,0.6518788364295873,0.3592811367584864,0.514962837100029,0.44854316860437393
5,17,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.814604626448722,1.9326718686589588,-0.5675593792497867,-0.7898380294933716,-0.2328784086285941,-0.7784315609389907,28.237942837164532,1.8332689997473328,0.6548912225326915,0.6471353026979711,0.3528155990398836,3.7152106761932373,4.107440710067749
6,18,1,RF_maintenance,1.0,0.0,0.1907514450867052,0.0,1.0,0.0,0.5628645694129691,7.5244117736048945,0.5956058106314817,-0.43621695398412746,-0.6950948010653055,1.5779897208604277,-0.22873023919780183,18.735498587457617,0.6693170851019886,0.5055632990070665,0.44303148018679933,3.015520751476288,2.118325412273407
7,27,1,RF_maintenance,1.0,0.8901734104046243,1.0,0.0,1.0,0.0,24.038337754179587,33.12072077716653,50.95350887995959,53.66583037564334,19.370637982576316,22.41674756318798,2.4898294991464005,3.1653853766002795,0.24058415140116735,0.07119811928379725,0.1471749357847083,2.602964222431183,1.4043403267860413
8,28,1,RF_maintenance,1.0,0.8265895953757225,0.8265895953757225,0.17341040462427745,1.0,0.0,20.91350614911161,4.10243087832032,2.2998309531247587,0.6670304237410483,3.2365488614627935,1.812727260412681,42.188819742786926,1.446061898677197,0.21228520649425253,0.32088983053454323,-0.13527597296561938,2.309201240539551,4.803188323974609
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.19879518072289157,-1.324244901543653,-1.838811403165627,-0.7502045039628493,0.6560386723437329,-0.5386213400321033,0.0723414970031253,-0.4445107460034348,0.5404298000737853,0.688715245979924,0.6636979472327159,0.3604674022021208,1.8013001382350922,1.7879907488822937
