,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,65.58828362343822,103.34108898984456,134.02682629487214,152.5375496956427,45.014260029489584,72.48230395011372,1764.4444888620862,2310.1898373303156,0.01125759395916953,0.0074879957041589194,0.008070933866977398,1.1588853895664215,1.149326503276825
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,67.19218793100278,94.52522550982343,132.95906752530303,134.82078765212168,52.73557948143454,70.56574599157837,1512.5545054389665,2031.674165315801,0.008851447862232962,0.00825206070321513,0.0034022100691445587,1.431273192167282,1.3987182080745697
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,54.208598162742284,103.77241787252363,122.14908027603497,140.49209987702906,39.223522299650185,50.1390364792012,1199.764651216821,1465.894776637273,0.010555341679082914,0.0080399265289796,0.0036038556892907274,1.2905079126358032,1.2786639630794525
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6786191571297262,-1.0643070836341295,0.10911844629969122,1.1557264955722681,-0.0449552739584065,0.2784408807979477,-0.5032315696658534,0.35803281321351693,0.6104506361266401,0.6035944883116551,0.356717627526611,0.4196388050913811,0.3510167598724365
4,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.7723003875489387,4.850042229195091,-0.12134786541656471,-0.4238394231528578,0.7079775636772445,2.633637643026791,1.112197724148166,6.2905366940598615,0.6145408083893044,0.6040213389189376,0.3447146365732068,8.45993685722351,10.408111572265625
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0355355371163881,-1.6127840175455264,-0.6493766907006295,-0.9699609277464185,-1.161621593123979,0.09342865052758385,1.2370031048739292,0.3606109243694561,0.6167583404806,0.6096262319279276,0.3456723891451678,0.23420065268874168,0.1716727390885353
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,329.49906507729895,138.6034660761276,168.384340927763,136.65823127508187,54.317597344197274,48.59807412714895,1380.7022628181767,1161.1288928207487,0.012865332885720464,0.010669877864195603,0.009392849549387638,1.1078905165195465,1.1132140159606934
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,104.09212716107045,100.45145275508673,132.02801378086076,141.80599528469128,42.42301807344794,71.08382873556081,1221.3027713791228,2124.693120813326,0.012763832624125988,0.010017626217702304,0.004632703991287425,1.1744337379932404,1.1678983569145203
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,75.44403852245469,106.64185517475242,129.3829881434824,169.0586586159819,58.954975685017885,78.41982871579434,1110.5652687871996,2855.885280989894,0.012607072264327434,0.008985638679789989,0.008746112013731192,0.0,0.0
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,99.78045448548973,127.60606153382314,129.80744591310844,139.9473089413622,43.44792750108088,52.114334258098545,1317.4637182217405,1893.6842404870602,0.012828760231409046,0.009511274501380996,0.005565531795579982,1.2380823194980621,1.2345112562179565
10,15,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.07355749659935941,1.1698818761152132,0.8592005013839261,0.0747053694747393,3.790016987895324e-05,-0.004435413613426554,0.6754114558665558,2.702574087236193,0.6168933834917425,0.6156211178238449,0.345470168221951,5.422383069992065,5.439994812011719
11,16,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.5802697134366117,-1.1866404453449424,0.3549517581327264,-0.2103326325213685,2.1990439675586173,0.4941997007893461,1.0700867473878097,3.2434853406160356,0.6280115808858037,0.6232207050768527,0.3408147462596867,8.799800395965576,9.180519580841064
12,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.02513374509485752,0.3940835405829426,-0.1345971835224889,-0.805568538968525,0.2649550468979673,-0.6707685312793195,1.0755074370827624,1.3951243368757251,0.6220597469157388,0.615842374282619,0.33703265892609163,0.23340293020009995,0.22971393167972565
13,18,1,digital_ok,1.0,0.0,0.19871106337271752,0.0,1.0,0.0,-0.27313300518661715,7.4615214644412635,0.9244482621095281,-0.2372117017273159,-0.528459899690726,6.821033051583886,0.20519993761990385,60.73670032587262,0.6234686576281224,0.46302720277961834,0.41666123920479287,5.841057658195496,3.4889577627182007
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,67.62600026279249,72.98186583403572,132.80846420117885,121.63694049430092,56.7902154109323,70.5015482318173,1283.6828528776675,1147.8112406735681,0.011666993966559371,0.009745694704489586,0.003945624876971008,1.229258954524994,1.2348629832267761
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,56.561148269960384,157.42684332716652,126.68716859177786,185.5175014816379,60.27840277882351,103.2049727940037,1278.9680494567701,3877.233637954555,0.009720302813929183,0.006879991003393432,0.008265244776590252,1.1165817081928253,1.108596384525299
16,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,420.3604556084575,423.3382109771571,279.1415831427768,341.5983490860776,42.01039503590259,51.145912510277775,771.0560999048481,1177.1470336551026,0.026300696440696457,,,0.7350960373878479,0.0
17,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,429.0862354602878,421.32354351485213,366.94397365636144,269.35309689201074,85.49649163551699,44.7402407505433,2442.9475897348893,1022.9438629164737,,0.010838513658308834,,0.0,0.9891821593046188
18,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.16044442542794,29.73477340029681,61.5107155625668,64.42106482332498,31.896698011648947,37.66377454913102,7.609003101506073,7.7513463372357325,0.18007267565073853,0.06507410770096221,0.10430977116241882,1.8404280245304108,1.4343874156475067
19,28,1,RF_maintenance,1.0,0.9570354457572503,0.9570354457572503,0.04296455424274973,1.0,0.0,20.834761653382895,2.910235839405875,3.0246752277205378,1.5215495880290921,10.548036564933149,6.001045069810202,106.02525370190595,4.314939139015514,0.19518450366787363,0.30457741495943036,-0.09744771000263167,2.66044545173645,5.667748808860779
20,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,-1.8231311571497104,-1.8141266837310261,-0.9550327744170473,1.0672402079289014,0.14604362996188763,0.5629784713376546,-0.269181846386859,1.2499252098948064,0.6393815891759009,0.6293713249352206,0.34339933882089724,5.352868437767029,5.494783520698547
21,30,1,RF_maintenance,0.0,0.0,0.0,1.0,1.0,0.0,0.18002907766784704,0.9237877507587381,-0.8666652079206338,1.341337959917921,3.8674838270342673,3.9959847935331876,0.8899527244340828,1.765960272776375,0.2955921245774739,0.3022548766939617,-0.3037942463967325,3.926804006099701,4.3162031173706055
22,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,437.3959301637098,436.7688096800144,inf,inf,53.35175971069649,43.97500643015021,1042.560608696287,349.6659109606428,,,,0.0,0.0
23,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.23318183113189944,27.18807536282548,-0.9298894732150397,61.83044907823431,-0.49175885750716053,34.477484917328596,0.13138548370266637,6.054322492340695,0.63885053710932,0.12028012769616633,0.43914109464746137,7.6254494190216064,3.1190176606178284
24,46,5,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.04093212349353442,0.015186887656301724,0.5963508608454686,0.7605237514861085,1.2115857002779937,-0.48659511532179034,-0.6485819205263468,0.3130678814018329,0.6285011192404674,0.6273230217753315,0.3486516204107456,2.2280192447932112e-11,6.35065914786348e-12
25,73,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.422172146642919,-0.3095903934108626,-0.7910007683020374,0.38751295491469373,1.975570416491645,0.20814277055456665,50.00333145182871,0.18292172565630074,0.6586752467699173,0.6726968343045563,0.33999215328853816,6.930455923080444,7.189640641212463
26,81,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.28686268574805857,0.015371792020595632,-0.1608145263386222,0.6674969590887847,0.6451948874927806,1.1864253063876464,4.9914232921234225,2.915780011775323,0.6088728628058707,0.6132992408287641,0.350049739619264,5.3548513650894165,5.561344027519226
27,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.87304794999935,1.0873907682584985,1.0546907197624242,0.13934847046035634,-1.0041654599644083,-0.3193689305773571,0.463352898404796,0.07608014653439563,0.629160824298454,0.6369624258027267,0.3498632111265657,6.256899952888489,6.3666887283325195
28,83,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6325290966409483,0.088098969587356,-0.5481838430202391,0.8918496115618655,-1.2418005259061902,-0.7032142165958525,-0.3350700541158711,0.4799974161169877,0.652732181427653,0.6589072424696197,0.3460773725760992,0.3889172300696373,0.4036450609564781
29,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.794271280668939,5.2312408671538515,20.386397256560883,12.184074172653654,27.70980014172814,17.008598438113204,-5.885956039094751,-5.008488430394424,0.6403774765061717,0.6675650446599131,0.3220103687356554,6.342649936676025,9.330761909484863
30,85,8,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.3632267894343536,-0.27709893713696554,-0.914234886199862,-0.05010388551859219,-1.7053254407827958,-0.04787133062925874,-0.597009288241774,-0.47661775232351966,0.6725525909001809,0.6804660315766062,0.3324721154181443,0.8450352102518082,0.8662644922733307
31,86,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.49134795166314815,1.5360626062743716,0.6164371978374211,0.15162107638790182,6.269685112684865,-0.6741006517552004,2.7996570337482236,9.956057727982545,0.6784857885873626,0.6896917546117999,0.32718532270162853,8.585862398147583,10.888946056365967
32,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.200189008551747,0.893222008635361,-0.01754491328152372,2.618985817162629,0.3406430230399287,1.2315989086930683,1.9580303820798122,7.77280712449675,0.6808084526611236,0.6930755382602366,0.3263882448532427,6.89421808719635,7.210304260253906
33,88,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.8133228179895025,1.9677066611742777,0.6771357293050325,0.21594090036303623,0.6305295587566137,5.204119212155916,1.0861328476281518,-0.4937485628026571,0.6824395665712655,0.6995339463914708,0.32709503443675825,5.242653489112854,5.361756682395935
34,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.177145978701199,6.2604149312980475,2.665897877638107,3.1066833781138485,0.46796113566439895,7.604558301030537,6.753942868609652,20.236175357345726,0.680505452773809,0.6876692495172432,0.3188452439895059,10.856157302856445,10.409804821014404
35,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.1108174097522934,0.3897594645894449,4.5892932594110185,-0.45198936986184074,3.5255993744225003,1.036789657721592,14.641077465524972,9.555517934406074,0.6769188334055753,0.6867005459950082,0.3223424124133098,6.372889399528503,6.170474290847778
36,91,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.22865674769875158,-0.697706399725656,-0.02993916358003657,1.8038791311080227,-0.290017160698273,-0.354445111242977,-0.711709087662589,0.23445563318879442,0.6687134036264779,0.6800199740615006,0.32536288667192464,0.9648526459932327,1.021951586008072
37,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5904449314489163,0.5477751719849592,1.3369906344548583,1.040924267971661,-0.5335399850446919,0.9426245483059066,8.634545186249966,1.7482614088300232,0.6511632827113846,0.6640952827274373,0.3348034326800344,8.475678443908691,9.020137310028076
38,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.638271818362572,29.93376795690955,61.29126623353286,65.69141539950976,31.176247574689924,37.54653224139941,7.564866870861835,10.248078404592574,0.12133646536100365,0.06337635817882355,0.051599499149699905,1.6853430569171906,1.4028762876987457
