,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,78.65683377762137,150.81401903907232,198.9669460747413,250.9755311756364,50.03750182124278,75.20714353249294,1248.816912730705,2459.3727589179175,0.011556856144866472,0.007456921564459197,0.01055543939371167,0.0,0.0
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,118.78936062564915,106.96001782757173,248.31473706557065,201.11796152424745,68.50437847490956,58.465125336856694,2482.6075483013474,1537.075848584869,0.007015331972184615,0.008345548959014798,0.008082035068651914,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,56.929613144184316,93.58190461973246,177.7866168614626,171.87386130474786,32.28505098066142,48.21349306727219,886.5246117070224,666.9569195094447,0.010867564943205144,0.009881569497597336,0.0023271107060566765,0.0,0.0
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.6951871657754011,0.3048128342245989,-0.37929006074431326,-0.8015046834931646,0.09441600162183698,2.5405821858152673,-0.5621921618577073,0.7899437571304766,-0.8037686278716112,-0.657802911254773,0.636536253962428,0.6239408076135666,0.34668185080315767,0.0,0.0
4,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.4984964551783828,6.566168553027613,0.4442712982863821,-0.3004073600139464,0.12805761817503966,3.426290940610628,0.38052133072760475,1.389628423922285,0.6407738537487412,0.6273390057288449,0.33712384905991005,0.0,0.0
5,5,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.0361409149007135,-1.220876754055019,-0.42499366476797545,0.3384768352061648,-0.49971867921818136,0.3565894645107206,6.391633713823547,2.04914680751324,0.6431803753291951,0.631054912546448,0.33725334323376355,0.0,0.0
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,278.005511363925,177.01868535476117,222.24770083134712,214.5676512653282,49.365625356512474,53.86442158617205,1036.5979016176077,1242.3851025858023,0.01211855236757424,0.0174222868912689,0.016554405252159083,0.0,0.0
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,112.5430331402611,106.73850734759512,159.32503644347977,214.4340972455516,53.06418160308413,63.31989433859517,1398.9582017689277,1741.971612637795,0.01858901263560043,0.010025791902495886,0.012233319419412927,0.0,0.0
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,93.75957330717581,72.07536828064153,210.89089596475986,22.130377460197863,42.05447931253816,45.182553594485896,1297.7379197166604,991.0632213705011,0.020927080560872776,0.03327764543959241,0.02829939175957762,0.0,0.0
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,74.537154107694,142.6184073446267,176.76355461181376,230.42609662236885,46.68518560177711,70.38043389694025,870.0591847439788,1745.729489964951,0.014795277362197658,0.008947923833046063,0.01088473154699126,0.0,0.0
10,15,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.16950985248481362,1.55171747066095,1.8343509424917093,-0.012519189882475634,-0.4848788625891615,-0.3613039045123688,1.3045468212550577,2.124226671100539,0.6428373138634947,0.6344837430119635,0.3333313098562105,0.0,0.0
11,16,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.6774419724763124,-1.2545150314220783,0.8395914935640896,1.0380249992925603,16.049938520855044,0.41884456530550074,2.323540277308672,2.925134777524705,0.6530009812562205,0.6433214700149926,0.3304342751462777,0.0,0.0
12,17,1,digital_ok,0.0,0.0,0.0,0.0,0.7005347593582888,0.2994652406417112,0.3542343569092008,0.3846607752403184,0.45262902440252867,-0.9876932920909102,1.020214323097689,-0.4403238660250341,0.861769390660627,-0.028318496294836987,0.646465272729408,0.6384699156716321,0.3307254068134283,0.0,0.0
13,18,1,digital_ok,1.0,0.0,0.05370569280343716,0.0,1.0,0.0,0.005768857336536177,9.09296753409743,1.8004657502403327,0.3530895992448654,-0.2754645213687198,5.951189105985318,0.37931833954305577,41.45209737311305,0.6484651556559747,0.48926483097448165,0.40329881274067064,0.0,0.0
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,68.17584605880181,73.42518934689357,195.50733411674247,170.9651734015706,65.83411077711014,47.769868494326246,985.8066589802779,789.1013877366812,0.011402697837429266,0.010645523995801954,0.004024799109213929,0.0,0.0
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.62896650317274,126.43012785705734,131.94336186023108,224.8290058737721,66.46230915525962,64.84399352028434,1864.0971247765344,2276.7035767088105,0.013037065928540082,0.007348785456895234,0.0018605630523652733,0.0,0.0
16,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,447.621611862062,448.0312638105253,340.4510710936023,366.0041013482197,43.1280222671431,61.53227148390943,689.0981603645087,1002.5992747314806,0.01491861105800822,0.011436812142887269,0.013587811682698708,0.0,0.0
17,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,459.1961394906344,449.305435911479,525.9299768395767,381.36883207321273,33.9410909899225,52.379487195131226,562.6754079177379,1060.3767582860507,,0.010169614697207048,,0.0,0.0
18,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.58963218796409,30.832390498084965,91.10787319050003,94.52119358517513,28.490033898547427,34.48313885083562,7.6867186879979945,6.21959902811095,0.20822534847175844,0.0730670129325443,0.12150156482976171,0.0,0.0
19,28,1,RF_maintenance,1.0,0.9355531686358755,0.9355531686358755,0.0644468313641246,1.0,0.0,20.100566307587737,3.48091976451542,1.3605156256286328,2.2514681189383645,14.016962775601277,5.949767601838911,110.2706882811925,6.107277306306196,0.22581265062517303,0.33291645002373205,-0.09145896732811025,0.0,0.0
20,29,1,digital_ok,0.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,-1.4558524286102534,-1.2239191959759792,-1.1315360053835541,2.2498962586546294,0.16475356254388573,1.0198976834031126,-0.5570801607809329,0.012881142939966672,0.6646751301784307,0.6487729834173119,0.33051473905839474,0.0,0.0
21,30,1,RF_maintenance,1.0,0.0,0.0,1.0,1.0,0.0,0.8055739148076618,1.2765551393075458,-1.1271333056693509,0.9191702017812909,3.3744561446948835,4.851129378084644,2.7412531316388447,4.793801125965146,0.32806885635798483,0.33168393409627106,-0.2932247855757447,0.0,0.0
22,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,460.288548373649,458.9677740458494,446.3438151031477,443.68903164768227,46.29461738190865,60.12717163527621,963.1485896731393,934.9564025284263,0.017383525566232592,0.012291568678850858,0.01877044113561533,0.0,0.0
23,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.8256861763238008,27.899720798751748,-0.9018398283525779,90.71486895524389,0.07011671892578762,31.86108915082747,0.22898609584228705,5.2524095642245365,0.6632972229056272,0.1422029307819308,0.43739891003415143,0.0,0.0
24,46,5,digital_ok,0.0,0.0,0.0,0.0,0.6951871657754011,0.0,-0.2597706871536199,-0.11040275957737022,0.45317769127673463,0.9836944065009849,0.47683635166084165,-0.3265277193896719,-0.35155048389986754,0.14037328348972053,0.6527203700843816,0.6473317924387314,0.3368072732329686,0.0,0.0
25,73,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5360334486387757,-0.20159211029793597,1.9781013553152156,-0.5551313789854018,1.9987198260877037,0.5036782026940939,5.760362973867717,0.15918901815405315,0.6950857742860616,0.6876530386109434,0.32371675516850834,-1.1847932377328038e-15,-1.1438243187169222e-15
26,81,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.90768562541321,0.8172275003925762,-0.2915823310017846,-0.03171083961263883,0.4931075674229839,0.4068274270962417,5.459661186147719,4.215173337101847,0.6336246054100464,0.6317773802439622,0.3389891103692152,11.421099185943604,17.753967761993408
