,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.1896065044808048,-0.883935766403826,0.6646284675266878,1.301323777156093,-0.6724133828687705,0.1292827697580215,-0.9141705379692354,-0.24915748249564473,0.6496861052967707,0.6358530861948262,0.372427546516795,0.6243833750486374,0.6948603391647339
1,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.905201944804934,3.203467582653361,-0.6808536064818281,-0.5506612978745155,-0.6692412951480595,0.7124077754714224,-0.3675559940887446,0.32741047976698434,0.6567855486400901,0.6415948274198839,0.35669622556996183,11.016958951950073,12.546711921691895
2,5,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,11.825969994722838,0.4058412303102071,7.900789685672444,0.869582182258893,13.094468745705628,0.39222823367368626,33.38937143880223,16.414252707935166,0.5931687466577015,0.6310735207152672,0.35946277192897835,6.927976369857788,12.228099822998047
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.16524331663086528,1.6080170549174098,0.21465998591173516,0.3211620304316175,-0.7290945781808221,0.12858114368802834,2.0876867274075854,0.8861560873960094,0.663214023512367,0.6563373339083545,0.3540636370898587,0.6577696353197098,0.7074049264192581
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.4058803312048338,-0.7610579480927309,-0.491102216963287,-0.26070015849997846,0.6765681360844198,-0.7836500966109667,0.09261477294315222,1.1834824630385254,0.676603557599482,0.6659128407716016,0.34910177976359086,0.5637820959091187,0.48168930411338806
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.22156263468032855,1.0967085987448109,-0.2698566772243489,-0.8616280932956897,-0.3771479994664626,-1.0721359443346972,1.2041679776085084,0.5729985496113223,0.6715824130913611,0.6602050415771338,0.35005725953284456,0.6066180765628815,0.5973485708236694
6,18,1,RF_maintenance,1.0,0.0,0.1426872770511296,0.0,1.0,0.0,-0.0010395506201444475,7.156488840710417,1.3160452355234016,-0.3956238297352256,-0.52331276974032,2.410630875052085,-0.4458459435936107,19.333030393047732,0.6703285544053337,0.5153460466918514,0.43548259361874175,6.128075957298279,3.798167586326599
7,27,1,RF_maintenance,1.0,0.8799048751486326,1.0,0.0,1.0,0.0,25.997200558698704,35.330826968941835,72.04913024027051,76.28616276043232,24.749937891107685,28.134162661482737,2.641804154453418,2.973531025921339,0.2438692264911366,0.06802867202669,0.118372379469527,3.1022366881370544,1.3796277344226837
8,28,1,RF_maintenance,1.0,0.8323424494649228,0.8323424494649228,0.16765755053507728,1.0,0.0,22.16232365858814,3.9424376687347684,3.782502907903417,1.4648895750526727,4.503330960986137,2.6481417750087033,37.77479697840041,1.4816753283220276,0.21360234574374687,0.3236060520899157,-0.1351294603262402,2.768087685108185,6.5463409423828125
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.5476420183011246,-1.2675226831763142,-0.5874021315707424,0.974858841214933,-0.8524558080702408,0.42360948342736415,-0.699858826251243,0.19702673902632198,0.6878951085155462,0.6726467518467638,0.3526721604417002,8.898535251617432,7.9671711921691895
