,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.9530201342281879,0.026845637583892617,-0.8233656933732123,-0.6025386458743095,0.08359974076726741,1.361235756535419,-0.38577697978808373,0.059668234974604765,0.7616936047785178,0.22363947891847485,0.0,0.0
1,4,1,RF_maintenance,1.0,1.0,0.0,1.832821048419505,6.443203703214946,0.10064171624479089,-0.4264939013621385,-0.2468975093993805,-0.3135713008690884,1.1348202387766477,0.8420459446850562,0.0,0.0
2,5,1,digital_ok,0.0,0.9530201342281879,0.026845637583892617,-1.5563226767804117,-1.4132005193794959,-0.1786850061391509,-0.7030508895497231,-0.5190934598063301,-0.798188658476908,-0.25438610712159476,-0.44729910194571104,0.0,0.0
3,15,1,digital_ok,1.0,1.0,0.0,0.4887985229610863,1.5303005220745352,1.191757410764536,0.07145685186417217,0.8074729471553242,0.01204004453783604,5.721076756085526,6.261663934569778,0.0,0.0
4,16,1,digital_ok,1.0,1.0,0.0,10.862808897805373,-0.1862215785487754,9.922201454542282,0.24365915068481647,14.849751123513808,-0.6938436412611413,91.70410768489437,11.787725819170497,0.0,0.0
5,17,1,digital_ok,1.0,1.0,0.0,1.214385295172848,1.961510794469679,0.36270746722891445,-0.6020124960168165,0.767052685741691,-0.5182777636976571,15.104977067772493,6.576271683086423,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,0.0,-0.048240685907708324,8.959538767239462,1.5098034910475946,-0.2208358686082192,0.25537230857914983,2.5729663345878997,1.141347030370185,88.96209955113665,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,0.0,23.60706149805029,32.31191484730529,83.35032632711825,87.75231643350675,21.833221672086818,24.701181152576172,12.859736640132356,13.518209543736074,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,0.0,18.69283584166047,4.080021875424842,2.2540243296624687,2.367858535770954,6.852409585103699,3.6605724079576567,173.19667750290571,6.02732306121153,0.0,0.0
9,29,1,digital_ok,0.0,0.9530201342281879,0.04697986577181208,-1.3117620469445632,-1.4331910403126824,-0.7356734299275269,0.8627851102231253,-0.46819930491227685,-0.38697748393745135,-1.5261429498563428,0.23765665704513222,0.0,0.0
10,30,1,RF_maintenance,1.0,1.0,0.0,2.8049444510821018,5.406223602340258,11.81558153477728,15.323226805553064,8.835372610852534,9.966885689421721,7.957313161232193,7.636205011544333,0.0,0.0
11,45,5,RF_maintenance,1.0,1.0,0.0,0.08953049769353406,29.258360731972594,-0.9109785737951352,83.88569060956587,-0.7208541695950033,20.86721241169794,0.4204700231244828,10.793586875653778,0.0,0.0
12,46,5,digital_ok,1.0,1.0,0.0,0.8203620804989264,0.8690122499979166,-0.19094469708439607,1.3219027520769002,1.368505272889771,0.5875773685725001,8.943458129010969,2.000309321491444,0.0,0.0
13,73,5,RF_maintenance,0.0,1.0,0.0,0.9004743640807942,0.543182975925066,1.4404699791892537,0.452320045719978,1.909555449151637,0.6751931916350902,1.102593080706203,1.6485493911919058,11.942717552185059,8.36812424659729
14,81,7,digital_ok,0.0,0.026845637583892617,0.9731543624161074,0.10395683065224995,0.5555981860673128,-0.21439988622762765,0.9788990152431144,0.43467842080311664,1.0220546171072766,1.2018582934787945,1.854129359727686,3.4839752316474915,3.22275847196579
15,82,7,RF_maintenance,1.0,1.0,0.0,10.368452638264156,0.5347263088273412,1.415192896992256,0.2750811807271634,-0.08505671779893212,0.14406964571991962,1.8624249317052866,0.8539366541186578,-6.480141190546544e-17,-8.643402291904821e-17
16,83,7,digital_ok,1.0,1.0,0.0,28.76706373253084,32.961226030212075,76.9664861171519,79.5535039844025,24.555816137628987,24.15832733072231,9.864789625875064,8.877100440280852,2.519343852996826,2.6728827357292175
17,84,8,RF_maintenance,1.0,1.0,0.0,143.61555263393575,168.440620668867,185.17849793013568,254.37745809501916,31.40590266139367,66.43941221653967,2390.051933025534,6043.208300428685,0.8735557794570923,0.31098436564207077
18,85,8,digital_ok,1.0,1.0,0.0,23.10624388584771,152.3521067310401,138.6458655512,218.91005343398436,37.94266340831177,36.04532166627105,4413.519643720896,3183.796763363026,-9.581900363160897e-18,0.0
19,86,8,RF_maintenance,1.0,1.0,0.0,61.052622322250656,134.60673268781693,163.1136142663873,177.20834686520064,29.762617559124674,33.26853803826602,2011.8032031498378,2098.2047849384867,1.2155003547668457,1.1097342669963837
20,87,8,digital_ok,1.0,1.0,0.0,155.4082950921899,160.95252070211788,176.41345381331269,213.92105033386167,29.419225913991323,33.33795069473191,1592.196844383997,3008.0093719687816,1.3206887245178223,1.308476448059082
21,88,9,digital_ok,0.0,0.0,0.0,1.0410775358184603,1.6655154785127486,1.4891534044345807,-0.45253179834963225,0.29615240197100456,0.6158470654477157,0.8659704757683945,0.6311573500673737,1.1019810438156128,0.9489321708679199
22,89,9,RF_maintenance,1.0,1.0,0.0,1.4009595956594996,1.5352332175650156,8.221923578402896,3.556310279338751,5.777551055048642,2.4233651447938365,16.904664216757258,22.47307214160171,15.374987363815308,22.768227577209473
23,90,9,RF_maintenance,1.0,1.0,0.0,2.6256805155416916,-0.19184760535679077,3.8501091208485523,-0.6647393889677502,3.6102824849995936,-1.010973193431824,11.172688338436762,4.691978793354107,26.337419986724854,36.32677459716797
24,91,9,digital_ok,0.0,0.0,1.0,-0.36280229579294254,0.10366793401422472,-0.24989090039121967,3.323837990477197,-0.43885295643779304,1.3960031964618846,-0.003080159746354709,2.0718921363772993,24.50029754638672,41.31040382385254
25,92,10,digital_ok,1.0,1.0,0.0,-0.6875965460060626,0.8065786570091417,1.3293720281561836,1.3823878762920403,0.6674841809063431,1.7566054439044116,18.59715431395437,3.229786341455147,7.260431408882141,8.32729458808899
26,93,10,RF_maintenance,1.0,1.0,0.0,22.401087740404744,32.76796196988638,82.98355187566511,89.3398462534465,21.31894897621163,24.543185915044482,12.848175852787122,16.445424012723084,2.345718204975128,1.650325059890747
27,94,10,RF_maintenance,1.0,1.0,0.0,0.8231545906958071,-0.59631478007021,0.7702945165633984,-0.6966723092611504,0.5235989229398353,1.0007692460191246,10.288260688791258,9.51136150384293,7.398610472679138,7.780450940132141
28,98,7,digital_maintenance,1.0,1.0,0.0,27.836840031305623,34.97919131027014,74.21212359058138,76.61054700539631,23.14131662519452,24.325001463822183,14.07551680443945,10.96781236504983,1.1662758886814117,1.0727392435073853
29,99,7,digital_ok,1.0,1.0,0.0,3.7359185839400646,-0.36735454956809127,-0.7613839460453672,3.2294796374332595,1.4291514984772196,0.4929726843705739,12.750572273018228,17.204449894087258,5.4579949378967285,4.739246487617493
30,100,7,RF_maintenance,1.0,1.0,0.0,4.935420216828881,31.02153754912674,0.39652205197468265,79.22426702842199,-0.15537272740505922,21.307628656876684,16.633913241229,12.567721128163946,1.7190767127982112e-15,1.2180015813289373e-16
31,101,8,RF_maintenance,1.0,1.0,0.0,67.54488451591881,100.56428303487776,163.04099940252584,187.38766183868384,31.473323150125665,27.977242810212115,1507.8591534817942,2165.4405237306246,1.206313133239746,1.1745244562625885
32,102,8,digital_ok,1.0,1.0,0.0,415.553883422106,133.58185712040935,272.12856614421054,198.15229062553826,32.83450883593315,36.91767629022846,2546.1565291539573,2847.912588234611,0.9638119041919708,1.0649083256721497
33,103,8,digital_ok,1.0,1.0,0.0,85.44680692591555,117.46375686778816,203.26496558858574,229.48177243676318,59.75369723330184,45.928216842844805,3959.0874079690734,4000.692934407354,1.061776727437973,0.7549320012331009
34,104,8,digital_ok,1.0,1.0,0.0,61.92697236378976,168.89121393994606,163.7138582927637,287.1104950850286,30.850755682879512,146.08616935953998,1690.0487182482364,8319.867040984669,0.9961677640676498,0.9517446756362915
35,105,9,digital_ok,1.0,1.0,0.0,0.352927733587276,2.589206299575788,-0.7472681098565337,5.28444226102456,-0.9493161381610539,3.0297210274492037,-0.7935210764487306,3.7724318560415346,21.838398933410645,26.944050788879395
36,106,9,digital_ok,0.0,0.0,0.020134228187919462,2.3805485533867934,0.8133967064756622,-0.029557982420205863,0.33379762842970173,2.0166248266998275,0.8956419514645914,-1.2746661608097711,0.003080159746354709,1.3236095011234283,1.2270313203334808
37,107,9,digital_ok,1.0,1.0,0.0,2.570470162627515,-0.3687859515470316,0.7477629522484492,1.5744804063552305,0.544763789088791,2.627247928606702,4.923491199543393,5.507391264166156,9.180938482284546,9.835730791091919
38,108,9,digital_ok,0.0,0.0,1.0,-0.2919724135921865,3.0963246800151314,-0.6846930744828632,-0.7915382234385735,-0.7335853721333352,-1.1982273900064648,-0.7169987537394036,-0.3186884296757766,20.9171199798584,31.629010677337646
39,109,10,digital_ok,1.0,1.0,0.0,5.160956682555428,1.3459451623156091,6.883301532927527,2.5867428460542183,2.9033370236621,2.180160637490798,7.842955924098042,5.900842470369637,7.8594255447387695,10.150803089141846
40,110,10,RF_maintenance,1.0,1.0,0.0,5.7260668316024566,18.307491119127317,-0.4659800998738584,1.4153231148787049,10.96014431816258,7.57692980950053,12.440308296760026,128.8054031744391,16.100462913513184,16.064150094985962
41,111,10,digital_ok,0.0,0.020134228187919462,0.0,-0.055846425347475595,0.8876318401006296,-1.0650298204602393,-0.13977338204215672,-0.741274331061839,-0.2692749093992621,-0.22414072921471537,0.28005167735502956,1.085754156112671,1.0998618602752686
