,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8216287429465687,-1.0850962470381393,0.18152380176495542,0.8330120190877497,-0.3579670459585872,0.004121926328616416,-0.7552631347978006,-0.11215001295522921,0.623997712151399,0.6088980969319447,0.3697644656746064,0.7483203113079071,0.8007597476243973
1,4,1,RF_maintenance,1.0,0.0322234156820623,0.38131041890440387,0.0,1.0,0.0,10.216308233147386,10.4354172912439,5.74161819412592,7.212905966426349,11.238336281008252,13.10481733544797,50.557306966239295,51.802400903639345,0.5053749451297607,0.4355273408704495,0.2964243606579661,2.973195731639862,2.7356008291244507
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,-1.361338483336279,-1.1472888156073744,-0.4091472507658943,-1.099887360850169,-0.8830585679292278,-1.0625594007963126,-0.7682863976635879,-0.35228697647018203,0.6340667223650109,0.6137064029908598,0.3590588763093741,0.8947900682687759,0.9808111190795898
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.024242424242424242,0.6180586589429238,1.0878727637463448,-0.0022407706650193608,-0.2694964502046393,-0.0911274438864933,0.16757682531216667,1.6299902494134335,1.0200498814068162,0.6330530195482302,0.6228091261355545,0.35755363455858524,0.7534791976213455,0.8674876838922501
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.4891909091913086,-0.8962606088652186,-0.1665067210940026,-0.5724850959497199,0.6462858840142094,-0.7443693959990345,0.3816211399945628,2.563982057184223,0.6466141464104701,0.6315866259869058,0.35400232050019415,0.6745966523885727,0.5963092595338821
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.10454277479917927,1.0323895327920354,-0.2853193443082028,-0.8102609508322945,-0.005587269269781488,-0.6509541148248024,0.9427420274309559,0.49433371004129306,0.6394082226930398,0.6263841650058145,0.3511033632913178,0.7366514950990677,0.7576737552881241
6,18,1,RF_maintenance,1.0,0.0,0.19871106337271752,0.0,1.0,0.0,-0.17295736633145267,6.4545246642131495,0.6973848902980164,-0.49109119424150044,-0.23314763804559122,3.5970236964906657,0.1548303631540333,20.546353496199195,0.6427868203999405,0.4751268482287675,0.43219889588200106,3.3703898191452026,2.3065410256385803
7,27,1,RF_maintenance,1.0,0.9613319011815252,1.0,0.0,1.0,0.0,20.649422037952203,27.651798060785026,54.84113737206865,57.85874569344448,20.61336153638671,23.253858876161196,2.12065739153579,2.5475591071895956,0.1965125429779579,0.06878931896437167,0.11967435792390022,2.746953308582306,1.381721556186676
8,28,1,RF_maintenance,1.0,0.907626208378088,0.907626208378088,0.09237379162191192,1.0,0.0,19.991828759250836,2.9160251219355526,3.6322511806321973,0.9209878919560095,7.927794383744743,3.29393050855991,33.9374832865458,0.9814668139498377,0.1949311186645478,0.3038419348432575,-0.1168847039914567,2.4743602871894836,5.37233829498291
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.8242424242424242,-1.490443778199495,-1.2829562334795066,-0.8043209276586619,0.6277461215140563,-0.6958843620335098,0.21230450160177758,-0.46243866619321233,0.3227273917720241,0.6602791004473093,0.6419449617105639,0.35270831345398007,4.6242979764938354,4.57361900806427
