,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.80609573372499,34.86549822396227,32.71783777361716,36.6208046446384,4.249180266233017,7.1351757130137505,178.26029722722362,271.43007491763694,0.018613422233400234,0.027776643358762336,0.0033451455438281165,0.0,1.0256916284561157
1,1,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,169.40964990110734,inf,86.5067361928174,,28.799737331830674,,1004.5292141931366,,0.03202415997742867,,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,51.91966137337767,27.43259237760044,42.08754652967056,33.11578710844248,12.641930891226764,6.372858506413853,418.499623098513,222.47358379592774,0.0218864904716998,0.021927124952767846,0.014537528584754869,0.0,0.0
3,3,1,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.2669914231144086,0.8983009988218047,1.4934039610826717,0.6921578813871003,0.4091249582264948,0.21964402405539138,1.6740455695652348,0.9877456151280348,0.5500677279416769,0.5686629185686743,0.15921098378001247,0.0,0.0
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.8190696132716105,-0.9190815680381179,-0.6000542831555786,-0.45071625867375986,0.15080750340644697,0.2878573261311808,0.6628337425006265,0.8336590631472837,0.5605358275265181,0.5580640140181942,0.14955642443140543,0.0,0.0
5,5,1,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,13.951714416362986,5.744887743686238,26.518282463064544,4.27884543896885,14.776683099014498,2.2007844459188193,16.3155840520488,4.392788644279047,0.19003878997040993,0.5930385481368335,0.35881130499577313,0.0,0.0
6,11,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,35.218170911694756,61.89268050316235,35.28389815026303,38.043644892034784,5.4240970500590535,5.562784906965256,216.28689702834836,251.5270311442205,0.025278097273158592,0.024771361116999617,0.01094692002666027,0.0,0.0
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,48.37280825024558,39.03831587429051,36.63466700539058,36.40214580349527,3.9651880570778433,5.851210591743848,208.83401303404636,221.38572929500103,0.02049078634263316,0.02796390308883327,0.0043379480524262225,0.0,0.0
8,13,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,97.75561891983519,inf,49.58873502138932,,7.093617338369906,,336.18600805751873,,0.020518802997773332,,0.0,4.844830513974014e-17
9,14,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,36.57575366471162,26.14987626216246,37.4237206581547,32.64929745887833,6.201860990663816,5.67276849648627,264.8126371943746,189.93040651585787,0.017925413420056116,0.02538325314406428,0.005351056564428359,1.504216487476197e-17,1.7521297962477298e-17
10,15,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.08001165111098017,-0.7501723157746422,1.6491480537312988,0.20202408338548525,2.424479534851414,1.004861226157251,1.769141631373738,2.4291319171232564,0.5827694338404281,0.5832560132925343,0.18194684674067316,0.0,0.0
11,16,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.7406755259836463,0.01820460504417265,-0.0030197211056614786,0.9744921801652874,0.48980833971091975,1.3641302173781513,0.9327279964134308,1.2608404602867278,0.5512721954817675,0.5297604750929855,0.1427764677625085,0.0,0.0
12,17,1,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,16.149247917041848,2.235034671379169,28.32895519230633,4.095930357206823,18.416932461928006,2.53335585477496,20.92359890022047,3.8236729863874594,0.18533003382728158,0.5795940306047617,0.3484329475950675,0.0,0.0
13,18,1,digital_ok,1.0,0.9258414147176269,0.0,0.0,1.0,0.0,4.720198117247153,0.7926881620721579,13.84064618492067,1.571711308555137,-0.5260907664660134,-0.014422290557496784,2.5374079950915913,-1.0684009824099427,0.33787195593344094,0.5816606970276188,0.1755478427960528,-1.0740387490556726e-17,-8.076555601329177e-17
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.91559738405371,45.736032658901614,43.07243579451848,39.59272179618695,9.066133979158838,7.331396466562403,392.76794828259284,294.94885294276474,0.020826588576695317,0.028466024684905444,0.009953225876936514,2.6037291527145985e-17,2.5170694517633887e-17
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,171.04048145332462,inf,84.70368767242007,,8.313907172482166,,370.1145327261463,,0.048677230563621124,,0.0,0.0
16,25,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,163.22030258489616,162.07846320263164,63.750621280306916,68.16888646928793,4.989803120156617,4.688747483481396,156.7489236541638,108.01570850132593,0.0222058408870977,0.03542227651440514,0.02089513257644868,0.0,0.0
17,26,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,171.60790221383854,165.30274524142956,inf,83.904479480443,2.987717711063867,4.240535563081706,36.37474981037966,91.70925947884365,,0.10096234432743686,,0.0,0.0
18,27,1,RF_maintenance,0.0,0.0,0.0,1.0,1.0,0.0,-0.39717378807619075,-0.3546836151547512,-0.012565084406351871,0.04745236108190456,-1.0481106134254943,-0.9784086805833421,-0.3298540807129554,-0.5012473023429493,0.43930485420427073,0.4764600653077572,-0.11552128393957256,-2.31850511795131e-17,-1.6543571719210538e-17
19,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,59.72928340875659,8.203544154716596,43.57364161768437,9.743762645070383,39.08178325060382,2.5865957637540187,172.03390429418423,26.28011586908397,0.056345292585512255,0.30313476848115667,0.1910082835092871,0.0,0.0
20,29,1,digital_ok,0.0,0.005704506560182544,0.0,0.9942954934398175,1.0,0.0,-0.9049436521575869,-0.578823808696782,-0.15915007851232588,0.26787282731388784,-1.1956854377793724,-1.180655671647258,-0.876333066908524,-0.584824751327584,0.4425102727293194,0.5393809850202737,-0.05752066378446096,0.0,0.0
21,30,1,RF_maintenance,1.0,1.0,0.5436394751853965,0.0,1.0,0.0,8.654118927305019,0.7251862840865417,17.414933877041268,3.4378271888528835,1.9484127396105189,2.495783454601817,2.17167122528223,2.1747998178240087,0.20559437075942827,0.3976985221017861,0.25126500199396684,1.504575028912708e-17,7.729650114494851e-17
22,39,0,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,173.1049938105864,inf,inf,,2.628027222657738,,1.9998647010400024,,,,0.0,0.0
23,45,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.18232028455761948,-0.3130182767851882,-0.8951702480388348,-0.77813819478991,-1.0900100955566812,-0.4096405655822718,11.457726652700382,1.7067592492526023,0.5783305043609978,0.6103366498894592,0.1633555201282784,-2.7019949834815093e-17,-4.462547422239468e-16
24,46,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.08005700580853498,0.11659200383360024,-0.025129793574073907,-1.0358922096173333,0.4067622672443186,-1.03586498263831,0.1747734035795532,11.13259996881187,0.6292395738723428,0.6121604557059804,0.1776302648555337,3.3352808294600904e-14,2.148977474919142e-14
25,73,5,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,29.826830878759885,2.5930387292797,36.670116384734726,2.3260640078525885,31.01409845989463,1.7391297147034164,47.618814460458594,2.37003695178049,0.12515161137959593,0.6334213983173075,0.3797804034986423,1.2821436822414398,14.772652387619019
