,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,37.54719092078541,78.94032856798499,35.912526650617814,45.463630353545646,8.168045845462938,17.39886280230413,505.86093227525345,857.2305378982762,0.01203358604189661,0.007247131280375101,0.009397026957784093,1.25613072514534,1.2473427951335907
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,40.60088718710942,65.91833711031279,38.89117578504393,44.54901708138355,12.434864360623568,23.209237849331906,624.8068954008171,922.4192586818665,0.008144539741472627,0.00724017641633632,0.008415639212499557,1.2857212126255035,1.2688550651073456
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,26.611499078956747,46.310936122660046,31.797934653623937,33.41739075451284,5.075648949519187,5.700074928375199,337.63042831424724,299.41217818282865,0.010917713141042923,0.008335490053921363,0.0029353125422898313,1.2900168001651764,1.2790679633617401
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.22765274022699997,-1.0732875656603302,0.45887146429068115,-0.34658983686163636,0.45726559270697265,-1.0214475980032682,0.12886563752177624,-0.541203261050402,0.6180955322189036,0.6093189036257749,0.34932328099161475,0.3635060787200928,0.34820719063282013
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.8610744857995725,2.8343205763992203,2.079247964901862,0.3824393109026117,0.8227008837704254,-0.32017871391249525,0.5457445055711361,0.6329207431631811,0.6210309213449755,0.6136478859529468,0.33680422664833143,4.509844422340393,5.185212135314941
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.061508176990514016,-0.6797833385884602,0.6408627484511569,-0.08034632755012827,0.9276180718865553,-0.8717627457249381,1.572511502112962,-0.637763041896081,0.6257416425219895,0.614118055841711,0.3394623068652926,0.32774848490953445,0.26151373982429504
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,174.68221587697323,58.2357837070989,47.337385660031806,36.530765359621114,9.343448815228511,7.194802997907923,540.8804089115005,453.13984734510984,0.012131172586624977,0.009699532659292624,0.008781859511705214,1.1554288268089294,1.1637099981307983
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.081855184512946,46.67018237249115,36.11915536041325,36.58075829271572,7.675817576399213,11.481317369569696,485.97252654304725,529.6894258547067,0.012975117969138044,0.009794621089627177,0.005115343023635529,1.2661188244819641,1.2628018260002136
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,54.82578362218072,79.22555712752855,39.418104960537526,48.25997662338583,9.07735388047156,13.122631560156167,531.7525035195099,824.4669463647172,0.012593185223767258,0.00848302136868529,0.010871692718114015,1.1588498950004578,1.1519100368022919
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,48.273822490875304,68.703133675347,34.4725127718363,41.34578452864858,7.073659716087773,17.88944770127544,404.6373328908141,874.0464963915767,0.013599085036163427,0.00871495352688903,0.007592767175111681,1.1824153363704681,1.179596096277237
10,15,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.5486067504336981,-0.08838109320712272,0.5228167385958821,-0.8229420862510529,0.406390658562123,-0.5600699934671826,0.0876136626863714,0.4197384983390299,0.6260649719716148,0.621619773369927,0.33720784468155307,4.145274877548218,4.646804094314575
11,16,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.198223711832604,-1.41667105586802,6.018216072727226,-0.6519511215190237,2.5173007477138776,0.2204837082423282,1.651991202530313,0.758706523931097,0.6198117503619899,0.6293300769325354,0.32976703509872907,5.002230167388916,4.9064483642578125
12,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.2796203285652771,-0.5398225339982625,0.3386949547453037,-0.8817910376354648,0.8261314922801369,-0.7231405534523447,0.29829514406798807,-0.2148016973444709,0.6278521526983019,0.623696453632932,0.3336205958564728,0.22612451761960983,0.23522821068763733
13,18,1,digital_ok,1.0,0.0,0.1288936627282492,0.0,1.0,0.0,3.819385496997202,5.8385922215657615,3.3267499109014986,1.8712830887382497,2.5158193654258074,1.2565620717229384,-1.1525636792511105,17.92107953198528,0.606978760548011,0.4708511112722315,0.3648277192487978,4.318765640258789,2.8428648114204407
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,48.2374245586463,55.04236957989609,43.73885217551436,36.92938138420343,13.838737293817172,8.147895186982652,763.943594892621,541.4732320925447,0.00926817836580694,0.007980349600141339,0.00874928437143031,1.206764429807663,1.2115595042705536
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,52.80120903795356,70.12856651609204,43.98337920059382,45.23129268015295,11.36697444153576,21.5699450387993,575.9802213608191,1028.825720753439,0.0072043864430508635,0.006999362270219051,0.00999432100024436,1.197158545255661,1.1974771320819855
