,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9797571887080683,-1.095932156503225,0.34357676578212354,1.1694494391903527,-0.727014024909472,-0.05622457330752232,-0.591658504111793,-0.3989858008958225,0.6673441396099713,0.6513413816140685,0.35214129499291175,0.880952849984169,0.9575526118278503
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.1434779277915856,6.788171980462023,-0.2855459965300554,-0.5457278285753262,-0.4623772453551888,0.4338346843530485,-0.5377794871941977,1.7021367891403556,0.6716022784162079,0.6531354890805907,0.3431055217414369,5.997823119163513,7.385572791099548
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.6421727835287951,-1.3070677259671102,0.1730622855514846,-0.691333210198227,-0.7832780359639092,-0.7864267049160314,-0.8254296520804804,-0.40826467275482414,0.6772194912454492,0.6573089487615206,0.34395102502582015,0.9356278628110886,0.9623073488473892
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.28516740281228237,1.4710525606672786,0.6116435112629413,-0.09984373268867164,-0.07411227825321974,0.2965416074907243,-0.01912803616539344,0.12169465307091179,0.6771650508282738,0.6649608604696416,0.3404166238356012,0.9696604609489441,1.022943526506424
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7724807569557187,-0.6592199251648883,-0.9267567044254226,0.28612559942607685,0.8237810706726634,-0.41421740247930416,-0.5754454751776659,-0.1987660633442823,0.6876724329901683,0.6742038754467028,0.3368121780448149,0.8143276423215866,0.6603450328111649
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.7871474980795208,1.5809521795528574,-0.258719702934541,-0.8790143702403768,0.2014566850574692,-0.838904604376594,0.6689062827591384,0.29603792611190405,0.6838299994868922,0.6700901205740012,0.33552301101173254,0.8819335401058197,1.0455071330070496
6,18,1,RF_maintenance,1.0,0.0,0.10913268236645605,0.0,1.0,0.0,0.020749871216627917,15.881604852347843,1.7092570036271086,-0.014588076742291352,0.36845374921600615,2.3587311859125175,-0.8729891793151145,22.6637796365407,0.6854030887473994,0.5268598273453335,0.4183621929553537,4.033957481384277,2.6621809005737305
7,27,1,RF_maintenance,1.0,0.9190120620333142,1.0,0.0,1.0,0.0,25.23993706827965,35.94691827903715,75.07201019341271,79.39283138845659,23.099570493866082,26.26979065751581,5.477760416463533,5.356077288014686,0.2685588954035309,0.08543276650526195,0.16894956974373973,3.4985076785087585,1.500789999961853
8,28,1,RF_maintenance,1.0,0.8385985066053991,0.6547960941987364,0.1614014933946008,1.0,0.0,26.308615936450085,4.630698147986181,2.217158244482559,1.7992530403803342,6.960985487919965,3.134320445076744,51.225181749844076,3.5599092859870125,0.24835263863125487,0.36324194092972895,-0.11833637433411573,2.694493293762207,7.3941768407821655
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.1501638768418219,-1.0063274164862754,-0.2960904728602746,0.8513902040925162,-0.12102627165185588,-0.26709332961585835,-0.8856658828219606,-0.288551704436751,0.7035827001640669,0.6850019242072826,0.3377390070555341,6.715191006660461,6.153300046920776
