,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,171.31798198796653,198.9340290793112,179.20801124289454,182.96656684507118,18.533285602658765,29.725504436661257,2242.476404595936,2238.7598932207143,0.010080293443608489,0.0076636977629577635,0.01021572090173388,0.0,0.0
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,140.08651941062922,165.53278626629998,162.49935147339454,167.76493016886374,13.183394931044537,21.412815038162105,1244.5509595769238,2042.4195463135134,0.008374985688075032,0.007584920317705482,0.005366661428030014,1.679363834455267e-17,1.5138007397206345e-17
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,94.24378094475416,144.6398940763527,141.5723810024499,132.73593401627352,10.609821892938397,9.53070245851534,1101.4039868552984,688.9152304082903,0.010091382988811683,0.00942533251352423,0.002768201495996172,0.0,0.0
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.31016042780748665,0.3315508021390374,-0.7948203314976571,-1.2254735210478267,-0.5140615696108106,1.7390645018039959,2.446300043269833,-0.4385741427050137,-0.6020000247629256,-0.3225696583718553,0.6100030978278748,0.6026341748131845,0.3642336740254192,0.0,0.0
4,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.627512099903962,10.826686735814416,0.7991322739550274,-0.5953727096277812,5.315083364159805,1.8576945185790985,0.7511391784155989,4.214743353413143,0.6151900454602934,0.6035679469742095,0.3531929329637551,0.0,0.0
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7665033410660502,0.1446266868638705,-1.249779204241554,-0.024099240882644965,2.9502125174856824,2.7281061856550144,0.8483531297310826,-0.7278750515174539,0.6185954118862957,0.6101042129171155,0.3556669578658094,0.0055529739474877715,0.0064390955958515406
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,285.80210567421614,189.79248512773643,166.92106851430364,159.95682279360355,11.673251628583388,16.671235748438562,1242.2024751092872,1442.4057104974788,0.013667029230932088,0.01067761649829169,0.006085216536386555,1.849494868686601e-17,1.6078386849406642e-17
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,103.96148513906836,134.72878780671624,134.43866710297473,145.68315971008914,11.599815159476082,10.682352894102355,1010.8600757610066,1129.8567895597869,0.014206450039962536,0.01088650265710764,0.0036755965814180987,0.0,0.0
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,151.4400118210059,172.34943200025583,157.37539120264077,185.43509322113684,11.583864416678342,20.462037695113374,1330.907713037348,2297.4434976533303,0.013654246932124152,0.008794209651240151,0.009563789279666642,6.454999947891338e-07,0.0
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,269.02647563217215,287.8644438136854,166.538956056261,200.97411365526352,15.474541899660371,35.96970313633831,1483.451449375791,2720.4581776822424,0.013033251151926821,0.008468842512719583,0.011586069591379613,0.0,0.0
