,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,-0.7473751480615857,-0.8897017286004297,0.08388514885132205,1.2834839168000491,-0.5896241332904263,0.2108573241782398,-0.15628307852850776,0.35419451146742476,1.0088741481304169,1.1229754090309143
1,4,1,RF_maintenance,1.0,1.0,0.0,1.6930379789866397,6.5136643336576725,-0.15643395330017393,-0.4916854295939415,-0.42186046445859066,0.177850931005065,0.9400539861985544,2.2374219165764684,11.542478322982788,12.216935634613037
2,5,1,digital_ok,0.0,0.0,0.0,-1.3877478240546943,-1.2767880286173765,-0.16651246733228833,-0.7394031145575153,-0.8030684879859159,-0.5519075770963839,-0.8211425168187655,-0.731820772130346,0.8104764223098755,0.8971865922212601
3,15,1,digital_ok,0.0,0.0,0.0,-0.24852569962201893,1.3294151701204031,0.9158911136476376,-0.12506002407130207,0.2918964899624743,-0.3128289748767227,0.43946555734213777,2.094979408859522,1.0106239020824432,1.063968449831009
4,16,1,digital_ok,0.0,0.0,0.0,-0.48122040160953033,0.02828904212248194,-0.6356550816682119,0.2571793076219293,0.5205837100052644,-0.5263023473609626,0.5350505481245451,1.3863273548293733,0.7163387835025787,0.6192040145397186
5,17,1,digital_ok,0.0,0.0,0.0,0.6723599763108106,1.6519173978498758,-0.03445559274427343,-0.8012181322816505,0.375985573132684,-0.6260020264495892,2.265720036707054,1.567656496648352,1.035139948129654,1.2285769283771515
6,18,1,RF_maintenance,1.0,1.0,0.0,-0.10595002369649746,7.990246516314853,1.5241846806736177,-0.32560154714078204,0.329728389477741,2.1716068777016146,-0.22921989901473902,48.54053415408938,5.019521713256836,3.2026543617248535
7,27,1,RF_maintenance,1.0,1.0,0.0,22.51990397662658,31.28435809241137,78.83194345161844,83.06892512379605,25.340384545218896,28.938527806445165,8.65181837315954,9.371989499215314,3.7654688954353333,1.4733780324459076
8,28,1,RF_maintenance,1.0,1.0,0.0,17.326618949940798,4.066743730616054,1.8647408506640981,2.0827773613468468,6.496439317004957,4.0886854566627875,111.75203171800017,3.4925844952819602,2.9133686423301697,7.251353740692139
9,29,1,digital_ok,0.0,0.0,1.0,-1.2443976083955732,-1.1935095320589975,-0.6777401149368028,0.8382337480082092,-0.27472213712253757,-0.34111540162818327,-0.43983161221123634,0.32934863722172153,9.634625434875488,8.309407472610474
10,30,1,RF_maintenance,1.0,1.0,0.0,3.599002009614319,6.068997346035804,10.715446469290047,13.9866312104759,11.070980691644033,12.927634829852249,4.551563277924948,5.330304552081544,7.434423565864563,6.311651587486267
11,45,5,RF_maintenance,1.0,1.0,0.0,0.21737232337842355,28.564660546699418,-1.0079813814503273,79.3723698960369,-0.7650224944537719,24.20949152095981,0.3792473167475214,7.443229565841243,11.084992170333862,2.62853467464447
12,46,5,digital_ok,1.0,1.0,0.0,0.468117095572016,0.9092166383160144,-0.358782963018538,1.1818504358100121,-0.31911708119693855,1.0468156501843562,19.91249259100022,1.3491687066616935,3.065898835659027,3.052372455596924
13,73,5,RF_maintenance,0.0,1.0,0.0,0.9322644860679747,0.41941637511001423,1.21429208420565,0.265075587081903,2.0834389460054696,0.6524909829944687,1.2595287804859505,1.0202474188807893,4.855297684669495,4.912882208824158
14,81,7,digital_ok,0.0,0.0,0.0,-0.028289042122482358,0.10997364539648634,-0.32183110748894284,0.7729111569187687,0.5776708141535962,0.8311646374886362,0.8951660293563701,0.7965667015659514,0.016551991924643517,0.01904024602845311
15,82,7,RF_maintenance,1.0,1.0,0.0,10.814297856405853,1.4475811413223207,1.428109903675639,0.34330163260219276,-0.12594810354418434,0.6122690467557651,0.48087073525539736,0.28739267288696724,8.773330211639404,10.0522301197052
16,83,7,digital_ok,1.0,1.0,0.0,27.679781874119804,32.0916886360482,72.81542490332023,75.29572229705016,28.66806300096454,28.53894656503778,6.542674436169788,6.30653732060467,1.536121279001236,1.7571886479854584
17,84,8,RF_maintenance,1.0,1.0,0.0,13.41484495285676,4.491074220635008,22.070686994430304,9.828080691751357,23.485935802362714,10.35204503665467,-4.737457489545849,-3.189821019765659,4.143332839012146,4.970587849617004
18,85,8,digital_ok,1.0,1.0,0.0,17.310446672891143,15.829912342064004,21.71624473764855,23.846603503567746,28.577596025652277,28.739777800071177,3.6593742280086268,-0.8413966334416617,1.4664084613323212,1.5226278007030487
19,86,8,RF_maintenance,1.0,1.0,0.0,1.1089331175632235,0.9698365828624924,6.4866841818124295,-0.5582925330462942,4.539939450443195,-0.761429053237118,15.936197373766984,19.92712020692981,7.4435800313949585,6.605797171592712
20,87,8,digital_ok,1.0,1.0,0.0,3.846796686869827,2.9218037697108463,7.53641422844811,6.357351160486808,4.981420361377805,3.242626983065327,5.8455132145907855,10.80902996250168,8.469746589660645,9.487671852111816
21,88,9,digital_ok,0.0,0.0,0.0,-0.67662154264238,2.0329884471738726,1.486215592405567,2.796482940883791,0.4160151750993113,1.6299611274981796,3.306497666805944,0.8505580014796985,0.7059578150510788,0.9266520142555237
22,89,9,RF_maintenance,1.0,1.0,0.0,10.667670263340163,1.8284940139338066,1.8970569827206085,1.9794486131610947,10.002024768867159,1.3375981197979714,106.66999081385379,16.881154597161704,3.9542936086654663,8.450517416000366
23,90,9,RF_maintenance,1.0,1.0,0.0,3.511839517755031,0.23439111976998298,3.474406013428747,-0.5735623157988241,4.500411725904723,-0.4642172936871145,20.481796912585867,13.417456156479753,11.441248655319214,13.518957614898682
