,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531599173714055,-1.1500056925449627,-0.16127561836294532,0.7108648705756742,-0.6645576138203837,-0.31267787224945853,-0.6769696802251803,0.6855614407411712,0.6383646020101307,0.6222146757589292,0.3849445123713876,0.9614181220531464,1.1204695105552673
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.067983700423169,5.222555922715247,-0.14434626726551908,-0.5781764980355917,-0.3795400225328012,0.14912571705382469,1.188563566701681,4.975944408995641,0.6429090001312834,0.6218021692336401,0.37423376599005614,5.748473048210144,7.108879089355469
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.3992631957039452,-1.5526691247471163,-0.6322858117429908,-1.0133701801054258,-0.8528681393176428,-0.668607427425385,-0.3270129231086649,-0.35799355258559723,0.6490567548901773,0.6285050781417678,0.37442944396607547,0.9607465416193008,1.1831365525722504
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,-0.1477317547746163,1.5573700108314836,0.5161743439268844,0.3579648572560147,0.17710689358286139,0.6985861272019411,1.8099966156173442,2.9412357906814672,0.6487243229034069,0.6372025470482394,0.37137352765216197,1.0415061712265015,1.179045408964157
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,-0.2479715016891908,-0.7016724010192009,-0.09512195601516711,-0.5453910873392948,0.7520624198863511,-0.5584853863627035,0.3723618914315915,1.2726998793767001,0.6618284007526771,0.6457761699000805,0.36719159844564286,0.9502335488796234,0.7785239070653915
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5716247968868099,1.4376317088023218,0.16222127183295973,-0.5539215172007198,0.2424563871675426,-0.8548680399075039,2.021446012140035,1.6041792572174525,0.6572055895680282,0.6420966434329421,0.3666824708491656,0.9977313578128815,1.0558272004127502
6,18,1,RF_maintenance,1.0,0.0,0.20701552616446234,0.0,1.0,0.0,-0.031106405218683995,7.466362834924651,0.5767816829335325,-0.24186602784141983,-0.2731380408412967,1.039287154622643,0.16600985599020154,48.46204845214225,0.6601367136203045,0.4930911249762447,0.4541079080249923,3.8532288670539856,2.569172441959381
7,27,1,RF_maintenance,1.0,0.9068430132259919,1.0,0.0,1.0,0.0,21.459674241528667,29.948099141434156,61.32866925461727,64.67419565438969,17.70740004505172,19.991732032379183,9.158207958018753,9.643510157436921,0.21515677103848374,0.06418344610640427,0.13933810517265724,2.957306921482086,1.472729653120041
8,28,1,RF_maintenance,1.0,0.8550891316848763,0.8550891316848763,0.14491086831512365,1.0,0.0,20.291469481416865,3.856654541894457,3.617579243599957,1.5054286411980193,3.5312231966832175,2.439935796526236,91.8610314708339,5.369228415712891,0.19581660220329578,0.3055213234664643,-0.14520635546332125,2.4173282384872437,5.51977813243866
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.1994582199762311,-1.5246822787630216,-1.023215957445602,0.39283000625283826,-0.3384858245104888,-0.25901263677419223,-0.010051052978261973,1.4629664180598623,0.6774479672103028,0.6570987713546318,0.36889467189898206,5.901761174201965,5.454369068145752
