,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7531599173714055,-1.1500056925449627,-0.16127561836294532,0.7108648705756742,-0.6645576138203837,-0.31267787224945853,-0.6769696802251803,0.6855614407411712,0.6377896764809446,0.6239498940355938,0.38580371633945115,0.9454981088638306,1.0254837572574615
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.067983700423169,5.222555922715247,-0.14434626726551908,-0.5781764980355917,-0.3795400225328012,0.14912571705382469,1.188563566701681,4.975944408995641,0.6422394156439903,0.6233005740125681,0.37433024252473834,6.138041615486145,6.8246036767959595
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.3992631957039452,-1.5526691247471163,-0.6322858117429908,-1.0133701801054258,-0.8528681393176428,-0.668607427425385,-0.3270129231086649,-0.35799355258559723,0.6485753509581275,0.6301228580614887,0.3747702526625845,0.9425652623176575,1.0940872728824615
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,-0.1477317547746163,1.5573700108314836,0.5161743439268844,0.3579648572560147,0.17710689358286139,0.6985861272019411,1.8099966156173442,2.9412357906814672,0.6477495848970868,0.6385409830283013,0.37195364464651304,1.0236696898937225,1.1161543726921082
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,-0.2479715016891908,-0.7016724010192009,-0.09512195601516711,-0.5453910873392948,0.7520624198863511,-0.5584853863627035,0.3723618914315915,1.2726998793767001,0.6608431458034202,0.6470918953298904,0.36765726391391856,0.9249297380447388,0.7800565958023071
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5716247968868099,1.4376317088023218,0.16222127183295973,-0.5539215172007198,0.2424563871675426,-0.8548680399075039,2.021446012140035,1.6041792572174525,0.6562173051408492,0.6430525874302107,0.36698085568945504,0.9838035553693771,1.0048614740371704
6,18,1,RF_maintenance,1.0,0.0,0.1933404940923738,0.0,1.0,0.0,-0.031106405218683995,7.466362834924651,0.5767816829335325,-0.24186602784141983,-0.2731380408412967,1.039287154622643,0.16600985599020154,48.46204845214225,0.6582818324743748,0.49253668429790365,0.4518514517911117,3.842738151550293,2.5168643593788147
7,27,1,RF_maintenance,1.0,0.9129967776584318,1.0,0.0,1.0,0.0,21.459674241528667,29.948099141434156,61.32866925461727,64.67419565438969,17.70740004505172,19.991732032379183,9.158207958018753,9.643510157436921,0.21202806628635204,0.06401821746588122,0.13627554973351677,2.8695558309555054,1.473549246788025
8,28,1,RF_maintenance,1.0,0.8646616541353384,0.8646616541353384,0.13533834586466165,1.0,0.0,20.291469481416865,3.856654541894457,3.617579243599957,1.5054286411980193,3.5312231966832175,2.439935796526236,91.8610314708339,5.369228415712891,0.1952557830660827,0.30495392262691406,-0.14339740868766931,2.484436273574829,5.481058955192566
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.1994582199762311,-1.5246822787630216,-1.023215957445602,0.39283000625283826,-0.3384858245104888,-0.25901263677419223,-0.010051052978261973,1.4629664180598623,0.676131872660829,0.6577998697771097,0.36860128803543574,6.03105616569519,5.451202750205994
