,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.25668449197860965,0.0,-0.9178770911343838,-1.1416518922000494,0.40064349065407767,0.708705384752996,-0.24689884527845396,-0.032536676848132114,-0.09962034871985222,0.01749802198848252,0.6828108872045848,0.6573632189203964,0.32902335175618835,0.03063960187137127,0.011786729097366333
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.1639327302802431,5.186820224065618,-0.5067913141898849,-0.5261641141407927,0.08293763508880371,1.5709987416207114,-0.1803894097449882,1.1894638218102738,0.6888949094414658,0.6625561164888892,0.31018898664226785,0.0,0.0
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.25668449197860965,0.0,-0.9843610616981336,-1.1345680220649552,-0.013199058977131136,-0.9978408077269754,-0.9583562967050915,-0.034076237562644135,-0.22788471540968178,-0.12474901569069857,0.6938346905453988,0.6673698677696327,0.3114079526044996,0.03063960187137127,0.011786729097366333
3,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.0553159725576626,1.4891329788480694,-0.08483760991903408,0.42151341943883025,3.4503273979360136,0.1797225546229019,39.24448158347852,0.7288321141088839,0.6577605554661919,0.673268947375168,0.31126855620253985,0.0,0.0
4,16,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.7962649200420157,-1.1873712108824142,-0.45301617775805414,-0.4006756799515864,1.5216128599929184,-0.0406945803055436,-0.21563504821599672,-0.08870629012406919,0.6997816699981313,0.6844307574605152,0.2988694551397417,11.055567502975464,11.645288467407227
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.9893048128342246,0.0,0.31275836281132696,0.7348927091790373,-0.3261483852909312,-0.5008674146312384,-0.06709074590951719,-0.6715742445899432,1.6575262190955293,0.5921644743901766,0.6864150987522412,0.6729142264939839,0.30036638940376564,0.0,0.0
6,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.14971433786929939,13.336754185402423,1.45493992709942,0.10859781971356398,-0.18872837194736145,3.6044828330319434,0.22735101123089885,17.763224690950302,0.6841883638277015,0.5248285390348413,0.38476066750570637,6.573837876319885,3.737974524497986
7,27,1,RF_maintenance,1.0,0.9291084854994629,1.0,0.0,1.0,0.0,18.19134367402026,25.372438004870105,64.40347220440464,68.2280469944984,21.173500998328816,24.05365573091001,4.73231766123045,3.0188262635578873,0.2414435133749366,0.08167209025370537,0.09640829223343214,0.0,0.0
8,28,1,RF_maintenance,1.0,0.9828141783029001,0.5102040816326531,0.017185821697099892,1.0,0.0,20.71254337926682,4.308838232203515,1.51585063001074,1.8682248066076539,11.033878472494603,3.9866849607836863,47.741151455240924,7.048702876377727,0.2331471472390254,0.3940997778431349,-0.05843018811458044,2.4527719616889954,3.885613739490509
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.9893048128342246,0.0106951871657754,-1.2135369514443557,-1.0910809166698587,-0.3663686955966414,0.5450612308627867,-0.3619838198534699,0.16783539360076213,-0.3821477042896117,-0.40554884837364036,0.7038209582598123,0.6803922020327576,0.30559183275804075,0.0,0.0
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.6530320952202953,4.208567203671245,9.277687618043021,13.4530410101908,7.539759796870875,7.177418613245009,1.5407331354987712,1.5200261121921284,0.6745202015036954,0.6670374188009054,0.3054137302035557,8.538408756256104,7.918167352676392
11,81,7,digital_ok,0.0,0.0,0.0,0.0,0.7433155080213903,0.0,0.6143030585872302,-0.13557777469762644,-0.7125349759404779,0.8815633296494779,0.1712199068118869,0.8630929793436501,-0.06572934450811087,-0.047044913664464484,0.6772161247693746,0.6476648987551182,0.3249046004441563,0.0,0.0
12,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.6566997637069365,1.4589404014432352,0.7522365187252685,0.5720820488075414,-0.45040043443977473,-0.19804776261943538,6.384375172251203,1.733001261035151,0.6855253200656397,0.6668678799809087,0.3204856224449445,9.93965482711792,8.931049108505249
13,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,22.124948023066192,25.63483265693896,59.41934313270793,61.870937164956636,22.884841186673874,23.07286886912609,4.349109817418805,2.02181324082913,0.07418226507714032,0.07679347773152037,0.0011026959452144069,0.0,0.0
14,84,8,RF_maintenance,1.0,0.7422126745435016,0.7422126745435016,0.0,1.0,0.0,2.908362636640831,3.0351735170234244,3.249518451312683,35.078490597827475,10.909852515873311,80.41703644717643,2.2727511659149244,23.252019228840513,0.32105168220915475,0.3234814731084844,0.15657974495025745,71.60444641113281,77.72707176208496
15,85,8,digital_ok,0.0,0.7422126745435016,0.7422126745435016,0.0,0.7433155080213903,0.0,0.30194907337575766,-0.3579523437621768,-0.7541522434763378,0.38233506093066555,-0.7822395808533847,-0.15174388893297688,-1.0523115372849565,-0.25950627913609037,0.30556694475782803,0.30589794276083526,0.14184685370625014,0.0,0.0
16,86,8,RF_maintenance,1.0,0.7422126745435016,0.7422126745435016,0.0,1.0,0.0,-0.4388020560569424,1.423685118247125,2.7098604326781586,-0.3243426503386833,7.223616687389805,-0.34869199228462927,3.1529004537978316,6.134315702341004,0.31658291539347433,0.293064356338774,0.1403945062684629,18.678110122680664,24.472591876983643
17,87,8,digital_ok,1.0,0.7422126745435016,0.7422126745435016,0.0,1.0,0.0,2.0230462275048455,1.8237499022938066,4.2958534740251615,4.408607406173642,2.177618140787759,0.9230506246060891,2.3941232856960823,4.34170650423174,0.32939739933446627,0.32904336972234416,0.15559563199383195,0.0,0.0
18,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,4.409978844301226,5.520587275248646,3.904633526660349,1.5047093732005332,23.5540675109216,23.7591400024821,0.4393271400776133,-1.6987870513401158,0.09776985855561354,0.07766216379323054,0.02530762646195119,107.98946762084961,177.24908828735352
19,89,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,7.412395565266177,10.494140453413594,9.751852192356221,10.068239886930964,23.54341453496038,23.652099240101347,0.2047905191372209,-0.6543162850509673,0.08197953229654682,0.05898418430287792,0.014298141989183782,0.0,0.0
20,90,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,8.00815994892538,9.826722218842997,9.18829165299709,4.049431237761412,23.526824811637866,23.670252519308967,-0.07592412042588902,-1.5293934530804423,0.11440142747685031,0.1262481462555262,0.0217970376800205,97.75607490539551,119.66790962219238
21,91,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,5.232341315384058,8.36657494661932,1.2604193604371916,7.666113907572427,23.549986920283626,23.673084401541697,-0.1576382570252607,-1.5210039762213317,0.12408577707805131,0.12914422295613018,0.04501782687520676,0.0,0.0
22,92,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7600445885284991,0.2082237428780348,0.6365321555529022,1.0637485848649861,-0.09237454539588259,1.6089308635375672,2.2889870625949675,0.6635477716302339,0.6827987757155303,0.6680676449343916,0.3206857620699263,1.0541466772556305,1.1158437430858612
23,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,17.804040019304068,25.28212074731984,64.24631538892481,69.52731464347677,20.850448248640046,23.86392338463141,4.814485212931354,3.9392146803711405,0.15067868211402358,0.07661146150258298,0.044739625859866405,0.0,0.0
24,94,10,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.18426370140167586,-1.0812962528172734,-0.29460463727153946,-0.6487985081019185,-0.2561899349253092,1.3601775994158962,1.5844952599800215,1.1195532453313168,0.6850724936590953,0.6598266428724795,0.3236545096401154,9.858900785446167,11.952733755111694
25,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,21.898937941132143,27.659849050895453,56.868156063396064,59.49847081450711,22.180886900684325,23.44140519260821,5.175212431732473,2.6221884862559777,0.142357693880895,0.07420851420967518,0.04655313274216589,0.0,0.0
