,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6579018938423766,-0.896353472403357,0.04846710350995555,1.8836250940282717,-1.005122656439216,-0.07326421639729093,-0.2936751806170256,-0.06988486239878595,0.6750650082149625,0.6334272897546536,0.36091546195270435,0.7140474021434784,0.9245367050170898
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.321786060163797,7.7334108044822285,0.20598740265254473,-0.39647409348778156,-0.1432677265506847,1.4273822312078448,-0.009468259994799689,0.4865809365354214,0.681311199034612,0.6393698538762164,0.3521302154436271,5.611268997192383,7.982853531837463
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.7682223236670624,-0.8492619259011945,-0.49930428494611456,-0.760989660553804,-0.6414343943896147,-0.17566107394641978,-0.7202956240421035,-0.4782106711321511,0.6848779524983785,0.6408143097479132,0.3503125953362802,0.6446699798107147,0.697003111243248
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.043612462383199053,1.4755749252195896,1.3714092903470778,-0.16176760978588206,0.8888827753376942,0.810603522097961,-0.021784580181358107,1.587135877910252,0.68542956384319,0.649264077010798,0.34831082809015795,0.6698195189237595,0.7402101457118988
4,16,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,11.396643108746812,3.6050939925763203,8.428876186132229,3.956378189674755,10.796624067911633,5.52996058079496,60.362422305424914,33.23527442535177,0.6363462120828509,0.6389084425770458,0.32357324082621497,4.250176191329956,6.485177636146545
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.31252434881569624,1.802062056484725,0.3965323697708987,-0.9091108615612826,1.0915431361910353,-0.8191356854137687,0.29222567821475043,0.1717955450589838,0.6895197167889915,0.6511572028940821,0.3418566272245553,0.6373694539070129,0.7847195714712143
6,18,1,RF_maintenance,1.0,0.0,0.21518230723251644,0.0,1.0,0.0,0.14993510251596553,9.598056541484606,1.2958586917105892,-0.315021883568204,0.44291487566304966,2.8291420973565673,0.13705019756127684,24.921541355764006,0.6907001891953345,0.5043347567548511,0.43842041405305776,4.22533392906189,2.7328813672065735
7,27,1,RF_maintenance,1.0,0.8667065152420801,1.0,0.0,1.0,0.0,30.181573715054455,41.1675645663857,86.43925948164257,90.39887640281783,26.102313852290806,30.129810384289023,19.36477216800492,10.993674732272684,0.2588943671811478,0.0709011393680566,0.17100061944765563,2.3704034090042114,1.491800993680954
8,28,1,RF_maintenance,1.0,0.909145248057382,0.6873879258816498,0.09085475194261805,1.0,0.0,26.021174597021275,4.500070359615244,4.947673097000609,1.9325977582028842,6.615774491493559,4.22369735012918,56.71247174906509,14.006583430826444,0.2354207937036602,0.3626761149763172,-0.0951397617782177,2.5032832622528076,5.456442356109619
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.9448275862068966,-1.8530627196928493,-1.893448816599869,-1.0951350537677291,1.4562157532033129,0.0649248991069288,0.3387152404684364,-1.3713856751091664,0.2347029316361985,0.7091587409626754,0.6664400656877606,0.34536835383505116,5.577090382575989,5.197953701019287
