,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,0.0,88.95036374316943,150.10128334040473,158.05688755837136,195.74753529824358,93.92592587229025,141.34570510096964,854.9700235907667,1354.4303024195813,0.8065959960222244,0.7910439223051071
1,1,0,RF_maintenance,1.0,1.0,0.0,135.38745102240424,119.99289413328604,193.5034525361948,151.2018300586727,133.22346629635186,80.22441148581134,1759.6589162274363,865.4159212885611,1.2605492770671844,1.2594957649707794
2,2,0,RF_maintenance,1.0,1.0,0.0,85.01781698537754,120.32367816637168,165.03082795102958,161.91376823984265,92.28903390374829,58.03210150650939,1379.320806726212,719.6293016830155,1.2775115668773651,1.269117295742035
3,3,1,digital_ok,0.0,0.0,0.0,-0.6660718158428826,-1.0046754704067289,0.4437552137052089,1.4295034217741016,0.057366461585518544,0.030717963962917663,0.06543289328950518,0.038203631206009635,0.48828424513339996,0.4265880212187767
4,4,1,RF_maintenance,1.0,1.0,0.0,1.3413870081986403,5.411313947900275,-0.45040498877700863,-0.6541341191640011,0.38360689663606296,1.556638841640558,0.26997136834932534,0.49504757409239347,4.774000525474548,5.920869827270508
5,5,1,digital_ok,0.0,0.0,0.0,-0.2998298794105408,-1.414402136640395,0.13875245741860198,-0.28530689030519485,-1.0817398401711888,-0.6804265037583607,1.4728900230064979,0.7109175731154597,0.3097803145647049,0.24006427824497223
6,11,0,RF_maintenance,1.0,1.0,0.0,321.77887621328216,102.3187295297075,183.6362565033766,140.10431906220887,56.973247908339,48.719215321358796,718.8434699273051,644.4250618588322,1.135973185300827,1.147686094045639
7,12,0,RF_maintenance,1.0,1.0,0.0,83.43244001587335,89.32885084307347,138.1689614303229,130.5097610232378,46.7977986363526,44.81551579185779,521.4458548566291,433.4280601594776,1.1542654633522034,1.1577672064304352
8,13,0,RF_maintenance,1.0,1.0,0.0,113.18038793565806,96.70536208428378,166.1361818619452,160.98631453197024,60.51231571640438,93.34277836568967,879.4738602161908,971.030496463853,1.0505757629871368,1.0456900000572205
9,14,0,RF_maintenance,1.0,1.0,0.0,170.25404352875498,146.5000968328842,174.29129784825395,160.2510788742583,102.33853179281816,92.35041051802853,1083.4123867480569,1027.4100665791718,1.22073632478714,1.2238713502883911
10,15,1,RF_maintenance,0.0,1.0,0.0,0.16809715413920698,1.9483919664398148,0.5276422210040644,0.050763908295172105,-0.36690976615550036,-0.6280545595233297,0.21868804059127514,1.3587409274144713,4.343704462051392,4.377774477005005
11,16,1,RF_maintenance,0.0,1.0,0.0,-1.0881147955224302,-1.4169823377693045,-0.6680284524289907,0.26007958832292216,1.5009469484656892,-0.21807709686097942,0.3011310062305351,0.43277540393629477,4.9473607540130615,4.91044008731842
12,17,1,digital_ok,0.0,0.0,0.0,0.435473139059673,0.6815980171099106,-0.6349248403385607,-1.0964771651377314,0.8932882214321286,-0.9024994633871695,1.227115988133507,0.6388364465208102,0.17604388669133186,0.20886646583676338
