,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8563414532479862,-1.0453722099450349,0.12706837063203116,0.6097700750010022,-0.7546775003781004,-0.36730306052240513,-0.8509968740743089,-0.16185975107002631,0.6451947377588052,0.6257825016590405,0.33577720764709557,0.30916284024715424,0.31762661039829254
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.4455958448233412,4.61640137195723,-0.7026650357443747,-0.5427021856502554,-0.5313863656559866,0.9953584683611904,-0.6719767803533945,0.925483305575054,0.6491961943727259,0.6269702615605717,0.32493457328638153,6.201460838317871,6.187625765800476
2,5,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,11.94269721769656,1.1346372355590926,6.377861772422899,0.5088692112918329,13.663403066452089,1.4183613206765586,28.31285702874229,20.147829151881293,0.567564488785834,0.6121364979782163,0.3263091905656234,3.5178675055503845,4.976919651031494
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.19231654545395466,1.6446639481355227,0.01849627878061644,-0.017191948847545695,-0.37351412706441484,0.1526265630306414,2.9869607877711966,0.7803800349805394,0.6530896059278104,0.6407990970603541,0.32171003714607893,0.23707527294754982,0.23034941777586937
4,16,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.5421618638524845,-0.9348742099620142,0.03737852300335872,-0.5876601115752376,1.2174945532205503,-0.24740370766276062,-0.3513065764050318,1.1312987613380547,0.6639450001252448,0.647907750881309,0.3180752739713835,5.066497206687927,5.2117860317230225
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.13002597645460004,1.200811868869829,-0.19936058358214742,-0.6800588968719891,0.3684761691277255,-1.0949054687033561,2.756843695244269,1.3913156379024885,0.6542181211358393,0.6387152517224912,0.31595320136436406,0.3424472361803055,0.3295784443616867
6,18,1,RF_maintenance,1.0,0.0,0.20408163265306123,0.0,1.0,0.0,0.07678973238850112,7.565583729675875,0.5803732456065954,-0.4708851696115546,-0.2533710896356522,2.998123783514148,-0.3994552124942368,16.275999086965015,0.6533402507862662,0.49086267585161986,0.4053925509205234,5.040353417396545,3.202922821044922
7,27,1,RF_maintenance,1.0,0.9720730397422127,1.0,0.0,1.0,0.0,24.047189739711843,31.764811143385835,49.552158646948165,52.288671696680545,22.52808202616625,25.941386304059748,5.962978294732789,4.791639130318642,0.2237077235252878,0.0719219837533666,0.1407908545067616,2.352218747138977,1.5477685332298279
8,28,1,RF_maintenance,1.0,0.9183673469387755,0.6928034371643395,0.07626208378088077,1.0,0.0,21.300023462275803,2.863243214561805,2.1474998684712507,0.8662137363393285,7.080165163041033,3.0026666225988623,39.3989222319231,3.0737363425216877,0.2323206982290184,0.3527247474847287,-0.0857125087116342,2.4401130080223083,4.47139298915863
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.16393442622950818,-1.6209930337170078,-1.3435956110470666,-0.7871233281414193,0.45676592710501396,-0.5085471353641458,0.17780416230140522,-0.6769895730826565,0.34949111195261284,0.6717317622903789,0.6522671243009716,0.31915319445061824,2.0974724888801575,1.9526604115962982
