,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0326522563557365,-1.2493403938676648,-0.04100230423041897,0.6505804620270075,-0.5298452771233353,0.027898990546642684,-0.7211833663274182,-0.2038474430520738,0.6256362258292619,0.6105143344902828,0.37089005764679034,0.6572799533605576,0.7125102579593658
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.318569091438897,6.465665410388799,-0.5479363902369232,-0.6835338440812022,-0.44444392510605474,0.40478176606634003,-0.41908962529264615,0.15321990390657708,0.6309035568871558,0.6152756498114358,0.35963261655932965,4.323914885520935,4.984836220741272
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.6888904465079981,-1.4435081171768296,-0.4062461169089395,-1.1662234728105156,-1.00343715210797,-0.8965498565408958,-0.2922558782666411,0.20527851306516964,0.6366427398825772,0.6161947180424916,0.3604287787668026,0.8115601986646652,0.8568624258041382
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,-0.10999908784336974,1.295569868795866,0.20985198940057465,-0.21778094662736866,0.12452317609731609,0.16949483041990823,2.6174288835394646,1.8346946704912708,0.6353931059855976,0.6256871226357258,0.35762200774181335,0.6493934392929077,0.7247119694948196
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,-0.239621881332756,-1.0004167162883875,-0.37696120431362723,-0.5374829398862158,0.720539188406767,-0.732530370551327,0.4308766673542802,2.8631796240855936,0.6490078732348447,0.6344802139684526,0.353997224841979,0.6488947421312332,0.5579158067703247
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.23495417051642178,1.0860603548242926,-0.3384663425274463,-0.7120578590403998,-0.2126889148827677,-0.7165205746826051,-0.3632235744397949,-0.002005232843682683,0.6449610839741946,0.630828951087547,0.35220063908354293,0.6687112301588058,0.6451517641544342
6,18,1,RF_maintenance,1.0,0.0,0.22397094430992737,0.0,1.0,0.0,-0.16958893336506217,8.0899761731251,0.7977304525132936,-0.4506256835776564,-0.2106405113894922,2.1963210444964285,0.2066253836763427,25.092853511719003,0.6486279833985557,0.4791508218235902,0.4387194862094059,3.2088711261749268,2.2925482988357544
7,27,1,RF_maintenance,1.0,0.9564164648910412,1.0,0.0,1.0,0.0,25.234570185961484,34.23877665556427,57.69163796613294,61.0064053335791,20.109786660550476,22.647306946046488,2.192136843641343,2.979012194956859,0.2051404415750535,0.07056118929188712,0.1215006082732621,2.4503027200698853,1.3933412432670593
8,28,1,RF_maintenance,1.0,0.9019370460048426,0.9019370460048426,0.09806295399515738,1.0,0.0,21.90183710261379,4.120076621906087,3.129697567575276,1.2421490003370725,4.471468522169475,3.172350022666932,38.18057895117271,1.2315220209514053,0.19707266157224093,0.3063714756726996,-0.11768627781099064,2.2926260232925415,4.519904375076294
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.12987012987012986,-1.872256311658284,-1.5244932508504707,-0.8444752438040826,0.31975021771100537,-0.6731248452171258,0.1354840068558309,-0.6835947576297814,0.6131434262958603,0.6645682050626055,0.6460652006040122,0.35405733280797835,1.7196658253669739,1.6738575994968414
