,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0326522563557365,-1.2493403938676648,-0.04100230423041897,0.6505804620270075,-0.5298452771233353,0.027898990546642684,-0.7211833663274182,-0.2038474430520738,0.6255692056458224,0.6110332773778026,0.3710478837876783,0.6671185195446014,0.6982208788394928
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.318569091438897,6.465665410388799,-0.5479363902369232,-0.6835338440812022,-0.44444392510605474,0.40478176606634003,-0.41908962529264615,0.15321990390657708,0.6308573544939021,0.6157296993359801,0.3596736694013502,4.390226721763611,4.960952281951904
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.6888904465079981,-1.4435081171768296,-0.4062461169089395,-1.1662234728105156,-1.00343715210797,-0.8965498565408958,-0.2922558782666411,0.20527851306516964,0.6367598252620127,0.6168117415345044,0.3605736156334683,0.8146615773439407,0.8417433053255081
3,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,-0.10999908784336974,1.295569868795866,0.20985198940057465,-0.21778094662736866,0.12452317609731609,0.16949483041990823,2.6174288835394646,1.8346946704912708,0.635134070419058,0.6259754678423396,0.35772801025169937,0.6483310610055923,0.714840367436409
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,-0.239621881332756,-1.0004167162883875,-0.37696120431362723,-0.5374829398862158,0.720539188406767,-0.732530370551327,0.4308766673542802,2.8631796240855936,0.6489264786010788,0.6349371588285698,0.354102844710087,0.6485340446233749,0.5605040341615677
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.23495417051642178,1.0860603548242926,-0.3384663425274463,-0.7120578590403998,-0.2126889148827677,-0.7165205746826051,-0.3632235744397949,-0.002005232843682683,0.6449909940193735,0.6313625747181559,0.3524703035380402,0.6727315932512283,0.6359223127365112
6,18,1,RF_maintenance,1.0,0.0,0.21997621878715815,0.0,1.0,0.0,-0.16958893336506217,8.0899761731251,0.7977304525132936,-0.4506256835776564,-0.2106405113894922,2.1963210444964285,0.2066253836763427,25.092853511719003,0.6483349183890796,0.47914959300085896,0.4383487361930263,3.1854095458984375,2.2543864250183105
7,27,1,RF_maintenance,1.0,0.9571938168846611,1.0,0.0,1.0,0.0,25.234570185961484,34.23877665556427,57.69163796613294,61.0064053335791,20.109786660550476,22.647306946046488,2.192136843641343,2.979012194956859,0.20466953574701077,0.07049988537205484,0.12112326030271289,2.434276580810547,1.3937389254570007
8,28,1,RF_maintenance,1.0,0.9036860879904876,0.9036860879904876,0.09631391200951249,1.0,0.0,21.90183710261379,4.120076621906087,3.129697567575276,1.2421490003370725,4.471468522169475,3.172350022666932,38.18057895117271,1.2315220209514053,0.19701475257122708,0.30632014152365006,-0.11750338457063055,2.3144776821136475,4.735488295555115
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.14201183431952663,-1.872256311658284,-1.5244932508504707,-0.8444752438040826,0.31975021771100537,-0.6731248452171258,0.1354840068558309,-0.6835947576297814,0.6131434262958603,0.6644489131257665,0.6464318013590252,0.35411911325338546,1.7334171533584595,1.6728355288505554
10,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.996489920714871,6.214873049797125,8.380921798224287,11.456928634470001,6.904395885005048,7.881774367956566,1.2360977229466368,2.2810645150512894,0.6598290821992846,0.645110791020646,0.3589400246361733,3.766305387020111,3.7093722224235535
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,12.855763987837964,27.161574210880037,5.797745308646299,55.893190263579164,13.170298236709494,20.045133546793913,44.9849045819747,20.390854840588897,0.554346703945739,0.12319028436942622,0.34276447182592534,3.5510239005088806,2.8720791339874268
12,46,5,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.05134137146787324,0.7695294460981826,-0.5301818032544271,0.7006754200834746,-0.36523683479867214,0.4009877356111243,0.22754114268908734,-0.029374035624313427,0.65256097074372,0.6442635765204893,0.36363863730903667,0.1366349458694458,0.13573172688484192
