,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
1,1,0,RF_maintenance,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,0.0,,,inf,inf,,,,,0.0,0.0
3,3,1,digital_ok,0.0,0.0,0.0,-0.5858536139553279,-0.9067432510037867,0.20660152665381123,2.547891976390548,-0.748410652084623,0.16464405731476278,-0.8472866470161985,-0.7719461337198605,0.40341440588235855,0.32595040649175644
4,4,1,RF_maintenance,1.0,1.0,0.0,1.2194619543950642,5.717344433908735,0.1867835053958076,-0.2813163484070604,0.3108676180628534,-0.6650910639564133,-0.32325633662137476,0.19836165280053827,4.763062596321106,5.037626504898071
5,5,1,digital_ok,0.0,0.0,0.0,-0.9640513574243716,-1.5223971906085731,-0.6171365322051857,0.678383329045151,-0.6724295859869145,0.9342982805724189,2.4078388925536007,0.6295686381995053,0.31079045683145523,0.23428158089518547
6,11,0,RF_maintenance,1.0,1.0,0.0,110.51571298344072,141.3789350020451,177.52363711772912,198.72306966543732,4.286854940478598,3.8029803458731624,1007.0261171665478,884.6143365760954,1.1785034537315369,1.148318111896515
7,12,0,RF_maintenance,1.0,1.0,0.0,55.06509863144889,73.58313956671108,147.7606424304087,167.0840356468818,2.5837995293714964,3.4316300027886255,413.41570887467,800.379322681387,1.1676275730133057,1.1602987945079803
8,13,0,RF_maintenance,1.0,1.0,0.0,90.15250185456003,80.58302311207473,191.04574896007037,196.22523038258993,3.0266814078497326,5.33205706516945,921.8299525859293,1216.822459927479,1.168855905532837,1.164267122745514
9,14,0,RF_maintenance,1.0,1.0,0.0,64.772117351437,67.67655777998034,31.607910623992616,135.68701108011163,5.58564504293273,2.4770645883074343,879.0348651869357,592.1888506893397,1.3036895096302032,1.1918426156044006
10,15,1,RF_maintenance,0.0,1.0,0.0,-0.2671124790052408,1.0604597799321134,1.1843501190309653,-0.5143581625466077,-0.20169673833620572,-0.8766801260931013,0.012120036157869843,0.8590935430586238,3.886985182762146,3.8673312664031982
11,16,1,RF_maintenance,1.0,1.0,0.0,8.3531126951239,1.1438080973341511,4.089325865439707,4.124267467248652,1.3408264548473745,-0.14161807534051318,83.97688419009954,36.61276503164154,3.2577929496765137,4.280288934707642
12,17,1,digital_ok,0.0,0.0,0.0,0.22592872521861362,0.37543448249923944,0.05475450709749464,-0.8208461765719203,-0.5378573995998048,-0.527846379083288,-0.19824828863860228,0.13496405742602646,0.25912196189165115,0.24318424612283707
13,18,1,digital_ok,1.0,1.0,0.0,-0.09687570658451336,10.175393096650474,1.9820193186210233,1.2524871957553305,0.32347228669939493,-0.09826369643305892,0.3730194566265498,29.52596484211969,3.870220422744751,2.5881089568138123
