,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,0.0,29.029438701392756,54.69312530547232,136.4199604746274,186.43337037422964,35.54227422214698,82.3345645761877,332.0408246630728,713.1764988811046,1.1715883910655975,1.1620565354824066
1,1,0,RF_maintenance,1.0,1.0,0.0,28.68499562956485,69.26276089223502,151.9149031972272,177.95167679380384,53.60853194680843,75.95935363486191,348.5850433755729,707.3391701507362,1.1852186918258667,1.1803058087825775
2,2,0,RF_maintenance,1.0,1.0,0.0,20.78795017538897,49.09498435822665,124.61299976886684,125.20831527989176,31.513957534635498,35.5497517119234,232.31796389632416,204.12623412141002,1.2559334635734558,1.2502430081367493
3,3,1,digital_ok,0.0,0.047337278106508875,0.0,-0.36883521567561683,-1.4136796294440663,0.4313708240637059,1.3811942679725746,0.974620543858368,1.1887272255427404,1.1313884887480077,1.5260431513300912,0.6566563844680786,0.5682975053787231
4,4,1,RF_maintenance,0.0,1.0,0.0,0.10483050414855878,1.2039533573550965,-1.0042081148132431,-0.47467088456902923,0.5228681851217095,1.3270108090456678,0.4469537611746387,1.112967773827028,5.156569004058838,5.1616469621658325
5,5,1,digital_ok,0.0,0.047337278106508875,0.0,-0.8677574167947777,1.3289715037851144,0.02488355260914583,-0.9067868287458145,0.5354272696447077,0.4148990359910155,1.641060118291887,0.5195589118505095,0.8269281387329102,0.6625909358263016
6,11,0,RF_maintenance,1.0,1.0,0.0,240.14195161156272,137.8731791230207,172.96121400985407,164.0363197141707,36.12621517155878,45.18237681596232,254.68322677753108,332.23999583198406,1.148948460817337,1.1514795422554016
7,12,0,RF_maintenance,1.0,1.0,0.0,57.362202955912146,49.08405574677197,131.04207134627129,124.51877383768301,29.449416679370394,29.65049049081146,227.3678987541518,204.79879983338546,1.1415334641933441,1.148482769727707
8,13,0,RF_maintenance,1.0,1.0,0.0,89.02777871710865,82.02925199425322,159.63175560549828,153.6480291649894,47.119672452349604,46.43052247557053,363.358810613144,412.67764268962696,1.180819183588028,1.1769575774669647
9,14,0,RF_maintenance,1.0,1.0,0.0,226.7771998811336,65.41828851268784,199.68422799865945,132.36818488006855,71.10013108455334,31.879126171571748,458.0244536399113,249.0281853286565,1.147393673658371,1.1579563617706299
10,15,1,digital_ok,0.0,0.047337278106508875,0.0,-0.5046115373127529,1.602480803372476,0.07419839981519973,-0.5226628630524572,0.7698900710156895,0.25061017096361954,0.23270185429915372,-0.48560660453405735,0.6229808777570724,0.5901613682508469
11,16,1,RF_maintenance,0.0,1.0,0.0,-1.2031797682696201,-1.0221792997954737,-0.1055790324356248,0.03364521428701717,0.6139067145218479,-0.09686827030324578,-0.017995311504936762,0.3807973159652634,5.093413591384888,4.826000332832336
12,17,1,digital_ok,0.0,0.047337278106508875,0.0,0.508366489855658,0.9144999416267763,-0.5465284284777645,-0.9906958956474167,0.5377517146309642,0.0924392209330026,0.5274677874076269,0.6913593891445641,0.5224099010229111,0.5318489968776703
13,18,1,RF_maintenance,1.0,1.0,0.0,0.5518952025971126,19.021739012553745,1.2929800526600852,0.9941914800510784,0.6837761517748898,6.838487563690316,1.6344485555624615,21.081504918436305,3.865903317928314,2.3902469277381897
14,23,0,RF_maintenance,1.0,1.0,0.0,29.283743534599257,72.79256493506402,152.9774918716799,123.30506971605932,50.17617557318892,29.60358643237142,399.95304457127105,181.46046366993014,1.1614584922790527,1.1783919930458069
15,24,0,RF_maintenance,1.0,1.0,0.0,22.4484566640283,68.01370977720839,131.5540692209917,143.83535741880183,45.3585348625441,50.71117632281542,253.9202703568043,397.95761464862346,1.1655654311180115,1.1626734137535095
16,25,0,RF_maintenance,1.0,1.0,0.0,324.4249578157665,327.634591320625,252.51664770866742,385.839285979333,34.51673600348501,43.57543779825384,167.9133088539294,351.43510075923075,1.148642361164093,0.0
17,26,0,RF_maintenance,1.0,1.0,0.0,326.2253260851852,329.21629991756333,263.57613811815565,367.39297393731624,33.65887594967753,146.74898737974476,208.77296075686542,958.3425109541212,1.1657928228378296,0.0
18,27,1,RF_maintenance,1.0,1.0,0.0,28.170245468909695,36.78147553544527,63.718275816827614,66.83785587648764,23.627874829089883,25.85213902555825,23.888006527740977,22.260674073554956,2.6261459589004517,1.3557859063148499
19,28,1,RF_maintenance,1.0,1.0,0.0,23.970300263696878,-0.46126105705958076,2.3175631292238426,0.7457280554624359,13.112373862463258,2.5476487865946087,39.80114772661933,9.912351848119393,2.4193187952041626,5.792641043663025
20,29,1,digital_ok,0.0,0.047337278106508875,0.0,-1.5281872966755774,-1.7011909021709455,-0.7094711066265605,1.1790642443034582,0.10430088107379501,1.1753332404003367,-0.30773469834504413,0.458109533898744,0.0,0.0
21,30,1,RF_maintenance,1.0,1.0,0.0,-0.22334289697212623,3.7712525931630614,-0.10618038838839873,1.7617820973595355,5.098372550196413,4.124941078145846,11.781203902831843,18.873860300989243,5.5602867603302,4.43108594417572
