,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.09664664439122075,-1.2699999167329574,-0.08992616605793613,0.32122240119268713,-0.14669516173287842,-0.23030073955410907,-0.36328634067074744,0.9056432814023947,0.6496289903425626,0.6577679085845912,0.318124169883697,0.039741807617247105,0.030967699363827705
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.1345115919172657,8.261847897380116,-0.3185670157024305,-0.4650183104996857,1.9983375759979594,0.3897438537687023,0.7944510384884739,2.108654596903019,0.6562338808751741,0.6627105549837066,0.29691446692076456,2.929728388786316,2.9309666752815247
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4774093000755402,-1.5568500127107099,-0.6980963387999803,-0.5558005505782039,-0.19755131648036825,1.1613281899704335,-0.12420075624124056,-0.05795066975521994,0.6560693626461156,0.6670530553052876,0.3007765311025554,0.039741807617247105,0.030967699363827705
3,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5496174347867286,2.5661258139994207,0.8500339067884063,0.9251364684186048,1.7402834208030336,1.4338896049823568,6.4478883086667125,5.3978289019503105,0.6509479390480004,0.667890468642015,0.2985839675051739,0.0,0.0
4,16,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.9870228920759317,0.40196146751938433,0.7701190085992373,-0.9319762764523222,2.9948121241910672,1.5669497830281092,1.865613126211076,7.499982342156627,0.6631530767224152,0.6791732852928244,0.29228915361157776,0.0,0.0
5,17,1,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.1660883495848517,2.4387141773953136,0.5401769323967844,0.11332579705298225,2.360107411777199,1.3288380761918501,1.9872654794499467,1.771586616275877,0.6496504919599819,0.6684455320228845,0.30566343896633724,0.0,0.0
6,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.1617018930580099,13.054222019819022,0.5271125866409305,-0.06631902200881025,2.2740858354074533,9.594528178357049,0.6968145020242342,51.21097075868063,0.6340431917104387,0.48926055083299846,0.3869194217216502,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.25685153196957,31.598985366599308,49.43798167585498,56.38983348504357,16.90956311006406,9.937824161359611,215.96267617940842,6.392229995393476,0.13201819090733352,0.06639053838675908,0.05239416416184781,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,0.672645739910314,0.0,1.0,0.0,30.58967898309089,2.1740651623963347,2.0376512432363985,1.8615119842933354,30.49088319648109,7.541702001114696,93.30511209768555,4.516131587367478,0.19393355010299526,0.37822961461042814,-0.033732094303159786,0.0,0.0
9,29,1,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.17875083374752,-1.4422439006957348,-0.9992799765928204,0.21541109146895876,1.2928565646957983,-0.004927147825191621,0.13478297474183637,1.537704567379699,0.65861418818459,0.6718980504245545,0.2988207850970988,0.0,0.0
10,30,1,RF_maintenance,1.0,0.0,0.0,1.0,1.0,0.0,0.9448354465231735,0.34638861002939614,-0.6136861417165397,1.987498235255825,6.055209548603585,4.294477333450308,2.2799976097844605,2.960657951274855,0.2841666926676264,0.2592252441776013,-0.2284531749599126,0.0,0.0
11,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5537243409619486,-0.013901193099631032,0.30082950421052673,1.7234248610125165,1.2430707901827107,0.5680664270238552,3.1146940051289467,2.804139080079545,0.6592777494885028,0.6496252280464009,0.3132587203550567,0.03315660823136568,0.02556666499003768
12,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,14.699300415320993,1.5067543702380468,1.448995639691471,1.267241737297842,1.1169725310479992,-0.4387642866432663,0.6228269099575501,0.7964191548859231,0.6658276521190113,0.6719121080955436,0.2990174423720733,3.081509292125702,3.8364291191101074
13,83,7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.003138657905396732,0.01954213482602608,-0.5360136235015143,1.8353025620342132,3.63508477963849,-0.6843409283640746,2.6953691086753824,0.7214003912941838,0.6806127767304341,0.6803195399060881,0.30555398729252503,0.03315660823136568,0.02556666499003768
14,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.91926904095014,5.1860794948006665,20.57729084951601,10.288500782911562,9.28324969387077,2.6949297782697252,-2.7607903218305996,-2.199492688620464,0.19603178112112135,0.19178749668693656,0.04127395560494248,1.7875483632087708,1.8119997382164001
15,85,8,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.4094752231973907,-0.5090798967985384,-0.9849032793383615,0.8607018833091789,-1.2728617989672766,-1.1514537518411572,-0.6145789495207407,0.14946288043215095,0.11513744305580709,0.11615716533378571,0.01624667763651586,1.8511819541454315,1.855576902627945
16,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.2611026788337738,1.3524485890892997,0.9033434889642898,-0.8910832516465651,9.574135119941712,0.14011833149363867,2.445358994487725,8.443475006156076,0.10754604213710288,0.11858715213634097,0.015093488217009435,1.9121481776237488,1.9091848134994507
17,87,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,2.132495380496792,0.6891693722231373,3.4482704726081987,3.978145217800029,5.080669418614413,3.698570627365889,1.9714298859894281,8.479118518416795,0.16132157220889873,0.18378241037344797,0.03315696084563924,12.72087836265564,19.160730361938477
18,88,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.2904440766685809,3.154529251093299,0.3125747566589683,0.16409968899022773,0.5206138740854228,2.998411551383464,2.1881007295969512,-0.4967310081795567,0.12459794958297561,0.11715143034837655,0.019642826188279814,1.3522498607635498,1.3564183115959167
19,89,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.5431434930965101,2.8067106632100547,4.363600447342643,4.739923561821413,1.4580919026795482,0.30299869427869364,20.247201401470747,14.942006250729507,0.0963130129139181,0.08919334149643347,0.010268566181471574,inf,inf
20,90,9,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,4.300039661779066,3.1020481500924375,4.323092866565753,-0.4593121091039408,3.37731034772583,-0.3085612140903216,8.292023160007671,2.3456540179484704,0.11744271602737773,0.1133564947118661,0.013525767190360173,49.793293952941895,89.62435340881348
21,91,9,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.1042789930287547,-0.3716863338660858,0.08992616605793613,2.8180736753772058,-1.0329200045931786,0.0018874277734224263,-0.49154578004821936,0.5452602130852713,0.16679546864509218,0.16464031422589437,0.03739190096884795,8.828179597854614,14.408061027526855
22,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.17459829406811397,2.179287295002112,1.2928621052261038,1.810510812782349,-0.1590345030305327,-0.5507923606676061,9.170359346339213,1.9254116019986287,0.6597722664589009,0.6644960961561108,0.3199110430487753,0.0,0.0
23,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.68951985280074,31.367948179998262,53.66808224906547,57.57755603793872,11.692938858747938,10.03574802376181,5.5729453380821266,7.778387415717317,0.1049604246541027,0.06027425014354221,0.03717306677773779,0.0,0.0
24,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.4191791400373727,0.666012534976999,-0.0965996252561248,-0.23870735558060466,5.401983778585191,6.411373542701274,10.136044450263608,4.712295716062257,0.6587796825448482,0.6574979123140207,0.316312647422516,0.0,0.0
25,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,29.679808623410356,34.59983269642876,46.679100642274115,48.70203776304422,12.486677175609815,10.100727874294954,5.818621987012293,5.271974925991224,0.10260061592136879,0.0597265584319282,0.04074136495026943,0.0,0.0
26,99,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.3364913272853431,-0.7540665627900635,-0.3304746973289258,2.248470627016698,1.0629455731414377,2.573911866458984,4.9624901127521985,0.7178622385794038,0.6881078242856912,0.6792946526512471,0.30134469103459993,0.0,0.0
