,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8172778418567289,-0.5836410498995159,0.30365549833739053,1.0456593050863616,0.7164295483247773,1.0975798073428682,-0.7130984596815659,-0.6868497737015217,0.6461962633832959,0.6290824959539177,0.3507040351005631,0.44201434403657913,0.46882250159978867
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.6314261276257265,4.570069109899297,-0.6588901735926281,-0.7433710647925018,-0.8889919562085439,-0.5817695465676942,-0.2905331001923978,0.310726446629568,0.6573059266590608,0.6362287937342875,0.34515165078098226,12.830421209335327,14.398870468139648
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.1488696080663396,-0.8477290472553657,0.02354121638857078,-0.6288701392148218,-0.38911891297319146,-0.03805544978918744,-0.8428771155538339,-0.8224390225992682,0.6655414117551367,0.6417019209268103,0.34928813660328123,9.31767749786377,6.56883692741394
3,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5329742467963068,11.27059448370537,0.23034752422404764,0.5029013939324923,0.7496000018555612,0.6159955247235671,0.37686782476728764,1.3015972382204979,0.6573219399015665,0.6344183351653708,0.3381375921719735,6.3474509716033936,5.831554532051086
4,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8959413036894468,-0.5757323990760648,-1.0462349047694084,0.08910675953417024,-0.8222432539419335,-0.5081663467412465,0.10903484268325177,1.7337072962788698,0.6753980040127902,0.6564693693333848,0.3406064739813303,0.21692312881350517,0.17445632070302963
5,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.8023882998712334,1.9899586167576473,-0.5274363898295543,-0.8803934801754815,-0.614058167852622,-0.5236845909690818,-0.10051762771665801,-0.40935098424800453,0.6738118997877077,0.6526866146313292,0.34111464944356373,0.422341026365757,0.40623556077480316
6,18,1,RF_maintenance,1.0,0.0,0.13079667063020214,0.0,1.0,0.0,0.10304502101207985,9.37065357420313,1.3240453775309555,-0.3759730617129068,0.8783948072878168,4.541426249422061,-0.5409968046343108,31.77320828875947,0.6749850264752288,0.5050903058382152,0.424143631826847,5.694284677505493,2.751709461212158
7,27,1,RF_maintenance,1.0,0.93935790725327,1.0,0.0,1.0,0.0,21.839876610395194,30.183445045254786,61.19719296751046,64.57242480566325,23.96482990884829,27.39998059335583,6.247199929525043,5.822266479700067,0.24434971353364515,0.0796697126926464,0.13381923228833406,4.325235843658447,2.4938986897468567
8,28,1,RF_maintenance,1.0,0.8680142687277052,0.8620689655172413,0.13198573127229488,1.0,0.0,19.4942815318515,3.637729349841208,2.239497122912603,1.081158547325642,10.127210044201815,4.3960298137232385,63.2120130855869,2.1044352185512687,0.22774456742516444,0.3372735915058031,-0.11754819710021924,2.2866877913475037,2.9636314511299133
9,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-1.3627103814250692,-1.1143604939726464,-0.32992708135788856,0.591588096701918,-0.9965920940724616,0.522445857848251,-0.6335269992031806,0.5760784587739882,0.6902510870304636,0.6637898162684261,0.3402980184272229,9.475229978561401,11.7999107837677
10,30,1,RF_maintenance,1.0,0.0,0.029726516052318668,0.0,1.0,0.0,15.002465182704379,13.542864739346275,14.160691875396186,9.477962267511783,20.961083296515405,16.876601295329337,33.20334560787135,52.69482577830088,0.5179415504980798,0.507405456671208,0.2588073539682318,3.2506107091903687,3.288774788379669
11,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.10316711235112122,27.30485260131175,-1.0848223640254673,61.72782153736814,-1.2956248702902464,23.024657961291187,-0.2033039437051243,4.4864741066687035,0.6935699219578002,0.15244005527136248,0.4367418238848335,4.378599972070565e-16,5.722126608401118e-17
12,46,5,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,0.6896932319873558,-0.07304771945808486,-0.6790527780694695,0.24708841059599135,-0.0948729876106961,0.4039626464248902,-0.12976730045624524,-0.052779107503713764,0.682280884267466,0.6683972856941235,0.3456470734577158,2.0602959417261664e-16,2.7698940875193123e-16
13,73,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.3534706013180826,-0.5151216015644565,0.32189330444871855,-0.6274973085850711,0.8604658881097131,-0.2707222508523212,0.7899439956852747,7.232992715669624,0.7271883416285813,0.7038942058354207,0.33513971310400065,7.864689111709595,9.36077618598938
14,81,7,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.4935299767970384,-0.49253957646005214,-0.7698711169397588,0.17363785235376322,-0.6293233657068208,0.32691684646027197,0.701719343418126,0.25883271804117824,0.6247476924171267,0.6080263843819267,0.34619184354158533,9.734959363937378,2.6399912238121033
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.986670218083098,1.265416388430662,0.7164910185140047,-0.2002942531441423,0.11480843615038826,-0.2987065399480551,0.39684642812186843,-0.10815315648109229,0.6337058225225796,0.6254236884869058,0.3464730678258896,2.01396381855011,1.6955154836177826
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,26.060364819655305,29.824751157758996,56.464280599880475,58.51801856262917,27.485032365312,27.330653735443267,5.088294828882464,4.029917166793113,0.062224815901933975,0.06905076546261088,0.0033606732313788733,0.9678727239370346,1.096042662858963
17,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,241.21174280472192,417.3854483315262,140.42667217977612,255.82550190388773,36.153147979365535,66.76356250912512,972.4196869129105,1675.3483625751526,0.012653714393514237,0.009986533383810725,0.018170540609941898,1.0049279630184174,0.0
18,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,59.199114430242155,225.32321283540165,118.62096996778097,203.03463511908728,29.713559403409196,68.68166912708115,603.606105455229,1963.3223047307958,0.012953957476047133,0.007031383990638474,0.014592969625277792,0.9601206630468369,0.7892968207597733
19,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,58.223950611933056,133.12377208401625,121.8975851474902,139.4832672538618,32.98294942796431,52.08639151919744,952.3777221448645,1315.7851286692007,0.012269500063820002,0.007919139820291306,0.004652865928313511,1.1903924942016602,0.0
20,87,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,294.17556904830553,435.4300716337546,166.76237451803746,400.27989373653895,37.14104432487931,57.977793955439246,864.9172806884185,1986.9877500875227,0.013064183305215554,,,1.465743511915207,0.0
21,88,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.7114507796703893,2.5571433523955847,0.34004644232370207,-0.8711075069266715,-0.2625013747387079,-0.4837764591093069,0.47833385721169336,-0.15430449975645452,0.7106902201137897,0.7116926930138371,0.33415563623905514,0.6112592369318008,0.6851795762777328
22,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.952755683291438,1.5270728241530278,5.534988258910832,1.8959995723117435,6.0522077607899245,2.286175929412941,4.709889557900504,3.9358886894254823,0.7282415627480733,0.7216395377116849,0.3224429492497593,11.765169858932495,16.28284740447998
23,90,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.3701083113435644,-0.5432164808227442,2.711966740930689,-1.0744712272429107,2.7880460883197244,-1.1482866540112973,2.8813201362024334,-0.07859837634736463,0.7363011809070193,0.7344332400530955,0.3099249359531902,8.512706279754639,8.489735841751099
