,Ant,Node,A Priori Status,Auto Metrics Flags,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,-1.083529597242776,-1.2072627644878782,0.26799847813556404,1.4902182351591244,-0.7811878620255763,0.6918297488744499,-0.66486383460918,-0.4255428622241903,0.9763292223215103,1.0767336189746857
1,4,1,RF_maintenance,1.0,1.0,0.0,1.8125180648067143,6.004935384363441,-0.40091926581399406,-0.666829190931329,-0.7741399439055169,0.48809743402289807,-0.3150335973544694,0.13932368441950505,5.6744513511657715,7.008848428726196
2,5,1,digital_ok,0.0,0.0,0.0,-1.6570121765850863,-1.7771554419907198,-0.028973774122959595,-0.504321918744646,-1.1363764503077822,-0.7697661635456526,-0.5194955626301242,-0.17215817154862123,0.9001929461956024,1.070486694574356
3,15,1,digital_ok,0.0,0.0,0.013513513513513514,-0.1754522344360348,1.3978575065985641,0.5890464768495262,-0.48480471618427545,-0.02402333078532583,-0.1250849689308602,0.2267965970960566,0.8076080790350447,0.9984036833047867,1.1529523134231567
4,16,1,digital_ok,0.0,0.0,0.02027027027027027,-0.606884194441664,-0.60641671758417,-0.7814521899073057,0.30581894938482435,0.4899474845735118,-0.5449148683871997,0.03842110881989804,0.8000179176727326,1.0315768718719482,0.9056189358234406
5,17,1,digital_ok,0.0,0.0,0.060810810810810814,0.6785661222879678,1.4500972500950133,-0.20372711683340528,-1.0197552091698596,-0.001632709840181778,-0.7038834132431786,0.2546305356417887,0.106270271302787,1.1034694910049438,1.2536668181419373
6,18,1,RF_maintenance,1.0,1.0,0.0,0.026392395047641203,7.196218912498376,1.5337665589940144,-0.5243301349508636,0.09453726763036444,2.2646537892499623,-0.21076324382407804,15.578825630814329,3.3355894088745117,2.2945082783699036
7,27,1,RF_maintenance,1.0,1.0,0.0,24.676313646301654,33.626933092293896,77.28230484166683,81.37816848549932,24.313472263988135,28.29718470138986,1.39560008949397,1.8766887556806442,2.9138346910476685,1.3613205254077911
8,28,1,RF_maintenance,1.0,1.0,0.0,19.714598264007247,3.8655884410946943,2.459892221835485,1.557310354072895,5.556117465855776,3.519430007500172,28.510597388993205,0.6452635307804493,2.4423879981040955,5.723608016967773
9,29,1,digital_ok,0.0,0.0,0.8986486486486487,-1.5325338615809476,-1.5919328441170133,-0.619560576554936,1.010505215235582,-0.6317323502613228,0.38211848859636904,-0.9418222896271291,-0.39780146024559576,5.193890571594238,4.622910261154175
10,30,1,RF_maintenance,1.0,1.0,0.0,3.411472225246796,6.328681597273985,10.416394702955476,13.721382183008448,9.733125534356267,10.461932360215313,0.22739321583250838,0.5069436148488843,4.15775728225708,3.748458504676819
11,45,5,RF_maintenance,1.0,1.0,0.0,1.8679913086676498,30.84596489303502,1.070550324768464,78.20966091194919,14.208305255462731,26.94491740473177,-0.8517545263028927,0.7633382900834417,2.3605711460113525,1.2636712491512299
12,46,5,digital_ok,1.0,1.0,0.0,0.38092514281723827,1.2608953283906208,3.0805247054985445,3.093528907178952,14.471088487797802,12.321818611449208,1.941597398621711,-0.29184536860074844,5.1203203201293945,5.419689893722534
13,73,5,RF_maintenance,1.0,1.0,0.0,-0.4692569093825952,0.6908949439736037,3.3513842508641183,1.31507649381697,13.140763654952293,12.613281087011924,0.020086379294488015,2.6448737624963394,3.7350469827651978,3.7051684856414795
14,81,7,digital_ok,0.0,0.0,0.0,0.024772686083281054,0.10632480133419876,-0.660243606011461,0.3831738718635254,-0.1477985906984855,0.4726389170343057,1.3884551938182572,1.4954142665186956,0.04253013525158167,0.04991551209241152
15,82,7,RF_maintenance,1.0,1.0,0.0,10.780993082133024,1.4709029876515218,0.798126081898598,-0.07712383698396638,-0.722190596006573,0.09649082525590257,2.2496107927754316,-0.22890960518921513,4.384827733039856,4.7613325119018555
