,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.5898168216785115,-1.1293212341311634,-0.2364446776359138,0.4281854994664251,-0.6967008642398254,-0.4587796757040132,-0.6185109960884478,-0.3306554595121473,0.6409877598460949,0.6199272480227138,0.3606843401549107,4.280402085919169e-17,1.8065322657234543e-17
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.8523498585844986,7.034462594808221,-0.2789863407518626,-0.6233498852065903,-0.39704861655390167,-0.35142712055755476,0.2367081978666434,1.6187497228127206,0.6467891612965542,0.622760705339931,0.3554604585778904,4.681383848190308,5.008503079414368
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.07534246575342465,0.9246575342465754,-1.629382257181501,-2.1073950811405355,-0.4814064711367786,-1.0369184936317177,-0.7359494538009722,-0.3112203492034256,-0.3451106959987502,-0.4884143273493,0.6538443467274404,0.6277830545627002,0.36194628836801895,10.565428018569946,7.08942973613739
3,18,1,RF_maintenance,1.0,0.0,0.20037570444583594,0.0,1.0,0.0,0.10925013831697643,10.782240206957328,0.44317080024530353,-0.3223060737901261,-0.2668471613494985,1.0350492016517405,-0.1921756686436004,28.0874066632796,0.6682002140955643,0.49488059873357504,0.42944986361113185,-1.4976548359080894e-15,-7.665865754239744e-16
4,27,1,RF_maintenance,1.0,0.9236067626800251,1.0,0.0,1.0,0.0,26.412269794623427,36.23940819098372,47.38026329694273,49.945551049169715,17.18343316137986,19.269887527613182,5.267952970241206,5.344214620638663,0.23534457834780745,0.08215590454878263,0.13977578522167425,3.648743230090097e-17,2.483807443997835e-17
5,28,1,RF_maintenance,1.0,0.8609893550407013,0.8609893550407013,0.13901064495929868,1.0,0.0,24.493369393492873,4.580633549074946,2.1458483001060857,0.9612585610372675,3.582703052074917,2.4081265800508755,60.48000905995128,2.158697105652303,0.21410100666248666,0.3178663176332451,-0.12309296894055986,2.5222547575102692e-17,3.8809329934698544e-17
6,29,1,digital_ok,0.0,0.0,0.0,0.0,0.07534246575342465,0.9246575342465754,-1.6762625471272354,-1.5741888589592832,-0.8507852329014608,0.15524472905849357,-0.36914831326939773,-0.4412338820062327,-0.6332170281230934,0.2211559601107229,0.6773969567461552,0.6494660771186984,0.3547662222419115,12.383594512939453,4.324773907661438
7,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.221130266330434,7.255356973603213,6.712860105839898,8.670559924845673,7.330142122845315,8.228787172227026,1.4557380769556434,2.2210067719882454,0.6789826403875266,0.6545313460053032,0.35453517115407,2.0401861884182672e-16,2.7810988775736086e-16
8,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.4351318039203202,33.132835708411974,-0.9093737043685395,47.71616586772938,-0.7886387257273464,16.326649578089917,-0.09593233151657676,4.193083501921016,0.6931117661866001,0.1588880775176363,0.4311266222299098,1.541779905564559e-15,2.7763563533368216e-16
9,46,5,digital_ok,0.0,0.0,0.0,0.0,0.9863013698630136,0.0136986301369863,-0.09167400403304339,0.7072175559006801,-0.9129124734865495,0.5022370188095302,0.2535650797486467,0.6752270133362938,1.2254340360590534,0.11996905508122341,0.6857392776054936,0.6690926644324163,0.34661164740639766,-1.7830983547751127e-16,-2.33215010735625e-16
10,73,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.11087434434806435,1.0989814828310145,-0.17670293853163918,0.11339978289560954,4.213012076714814,0.4958601130490117,20.60317202826878,0.46397927515009735,0.7162461817865992,0.7081883980212126,0.33296244387399526,7.829339623451233,7.465758681297302
11,81,7,digital_ok,0.0,0.0,0.0,0.0,0.07534246575342465,0.9246575342465754,-0.015804552492436112,-0.010043036664752243,-0.2644711347794447,0.4019674196268635,0.6737545056168968,0.7822066155739178,2.8009625051910985,1.8352669126194292,0.6524644203270832,0.6343757014319736,0.34556901826249076,31.056451320648193,30.550997734069824
12,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.970498304681016,1.3668560691521938,0.7139953921659443,0.1491883753976739,-0.09626790699369586,0.2149413827582948,0.2893455458093509,0.12212815251724998,0.6605091864841478,0.6486000391856495,0.3486397351721688,0.7733137309551239,0.7760495543479919
13,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,32.58840372904561,37.113283606932775,43.76462135811116,45.30660570087847,19.305935227912478,18.847617492356466,3.900080600116701,3.529355142578577,0.06856892091659882,0.07200592544988897,-0.00023755401052832152,1.0473687648773193,1.0470093190670013
14,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,219.53953296989081,252.28201848717174,112.67043833532557,144.5356247800598,29.107409460062794,38.94640836996378,1297.4774433907207,2317.3375533065932,0.012347338179660583,0.008744920060536539,0.015734908952953246,1.1244497299194336,0.852919340133667
15,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,173.44782973854805,158.02288178746366,122.60664439916553,109.15476209375156,32.880613402791155,24.29461208308348,1473.5259540933348,1039.2665152684826,0.011977207776330172,0.008764461542142148,0.011175179358920973,1.0858414471149445,1.091973900794983
16,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,85.78176384305561,166.02479501324856,94.81559785005338,101.80424684173765,34.94460721587511,23.046173403273407,867.5312879004917,1144.7543410828796,0.011707480899025253,0.008857223584377747,0.0031666055690992437,1.2274581491947174,1.2202115058898926
17,87,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,59.0413361254614,392.17109776595987,83.04646458293976,163.48443983162778,26.02922326954067,37.2519991047687,1146.7924315616237,1606.0607819782363,0.01259354487336519,0.00854360495662655,0.011603156360441645,1.4054835140705109,1.3436500430107117
18,88,9,digital_ok,0.0,0.0,0.0,0.0,0.0821917808219178,0.0,1.091331022802951,2.5467133943742235,0.4359796720582607,-0.5990981545337194,-0.20224619699086557,0.5455940307948698,0.3771894670637689,-0.3006043613924853,0.7168023562545454,0.7216199595634554,0.3323273431205032,1.6774253845214844,1.4656544923782349
19,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.5505045575516174,1.5948507600253035,4.398740112906341,1.3159836306209485,4.950017826132019,1.467778111560277,5.449767657571653,8.961108487083541,0.7301874970022831,0.729241930264608,0.31770149850189056,10.812053918838501,14.343453645706177
20,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.969459130614216,-0.054294313672072034,2.3401228295285996,-0.7096462067968876,3.2394965628999794,-0.6862230830603946,10.515038685505854,5.8558073389594485,0.734663888219815,0.7349396502103819,0.3089533761079532,16.02820348739624,24.191067695617676
21,91,9,digital_ok,0.0,0.0,0.0,0.0,0.0821917808219178,0.03424657534246575,-0.2542981802291869,-0.37892926026818535,-0.2623906589866733,1.4387744776443046,-0.3199578094967892,0.5407017229366823,-0.7920571900717425,0.08961821490387062,0.7296327192568001,0.7305384753749776,0.31073403642835934,0.7183416187763214,1.1092539131641388
22,92,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4308554047168141,1.1471120334628149,0.5674519500579942,0.7980738163268128,0.7637020651831293,1.4942944140827619,7.926941726269535,0.8708171622752938,0.7138870628791943,0.7154537627547464,0.32179885204864206,6.345742106437683,6.131526708602905
23,93,10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.8209225338814,36.40353092453356,47.18911343336659,50.89255366883682,16.798958152934976,19.16125562360369,5.164879074998759,6.670662803410475,0.16116357142353252,0.08141332593012107,0.06950267375831311,1.8999294638633728,1.4080664217472076
24,94,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.7419733183829647,-1.2034549872869735,-0.09258026561641934,-0.7477156665246146,0.19315223204043036,0.49050359254285386,3.260623732525016,4.9627023788714375,0.687148421029211,0.6824456477650721,0.3381887105573605,4.827109336853027,4.238835096359253
25,98,7,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,31.926574173158723,39.687224470232536,41.971580634090095,43.567760732419245,17.71602395055933,18.993177084413237,5.630961215525791,4.41533537709361,0.14547862795411529,0.07532404692897535,0.062480406971951265,3.552529275417328,2.163337230682373
26,99,7,digital_ok,0.0,0.0,0.0,0.0,0.8698630136986302,0.03424657534246575,0.8887940958779263,-0.6545706071596789,-0.8734910387170195,1.3154440842932278,-0.2911821751486447,-0.23858555680750046,0.8240289258105378,1.4166730512280483,0.6752340184939545,0.6564945942148857,0.3467758445775236,0.9462352395057678,0.9441950470209122
27,100,7,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,6.449887564364936,36.22815657742568,-0.08029452653994741,43.099643629404596,0.30719048083175793,16.668009068044295,0.5225060634208514,4.755152602852542,0.6762099566682844,0.15261370185117973,0.42689250166310794,1.0871833860874176,1.091300904750824
28,101,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,82.38998216842052,463.0478652560246,91.27595522669748,179.60562115526827,21.73447610225657,38.07709511987384,606.937988986831,1686.6713632103354,0.012612408282485879,0.005467596057095939,0.01925814883119062,1.1258099675178528,0.7334575951099396
29,102,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,446.76898096794764,164.75402671313535,138.02058881733407,108.93938822387216,24.79740854821972,21.826932257040866,831.1890854440427,857.3682480445669,0.012740677192756941,0.00883856292990235,0.012838364377797938,0.9208947420120239,0.9216290265321732
30,103,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,96.3745267467141,396.3380815390865,103.6389658483121,156.3085500380953,22.774129877909306,29.121890933106386,887.8752377527829,1204.3803716305006,0.008454134156181207,0.007921484057507899,0.012763654332265513,1.1414528787136078,1.139056921005249
31,104,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,86.01154991788057,136.92123309919614,97.05149972124255,116.55036715501568,25.89727930801965,29.602527924868443,898.3219245270333,1353.4061758465498,0.009638889376498516,0.0074931589113349665,0.00547774546488736,1.2687792778015137,1.2542714774608612
32,105,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,-0.09046182469046475,3.150527938704389,-0.7504676176771767,2.723598429096292,-1.0240795260811781,1.9698067154897034,-1.0110042176424283,0.7573112356334359,0.7242707228413675,0.7195713185889309,0.3309052635907094,1.9684418737888336,1.8129940032958984
33,106,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.258411166659609,1.4868276880534388,0.2289609717230407,0.2582272749161891,1.7442590571072594,0.8513650381346782,-0.7439108270831791,0.2515695755285146,0.7386597031316028,0.735648542208898,0.31912553929995374,1.4842036366462708,1.466623842716217
34,107,9,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.9657710812826377,0.010043036664751755,0.2901966822508712,0.8497835139421899,0.46560113457733227,-0.062113558522501576,2.830624681336516,2.8659389107104274,0.7395373872260601,0.7445355812811153,0.3079243280952105,1.490485966205597,1.5944598615169525
35,108,9,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.1626747885061537,4.410014484617992,-0.8944772803260611,-0.703885029881652,-0.7990729447478419,-1.0025672738268219,-0.23850963206106107,-0.17893056841452928,0.7366992410360982,0.7425537228732513,0.30122794731236807,10.532368659973145,14.30786919593811
36,109,10,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,9.334359101506719,1.7920692886991272,3.6675213494425103,1.4262751835294272,2.0412169094610664,2.0866005230581752,1.3175677570893052,1.0684310797608432,0.7207225152821528,0.7268599139287699,0.31140972492310487,6.161725044250488,7.2515153884887695
37,110,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.8662352860223127,23.225311011858057,-0.10835272377530912,1.0801141062418893,-0.6401996355002696,6.4517505777024065,-0.1094426452166025,7.656129601784785,0.7104112189005898,0.6841955635023957,0.31471116356353807,9.980640172958374,11.100542783737183
38,111,10,digital_ok,0.0,0.0,0.0,0.0,0.0821917808219178,0.0273972602739726,0.2525906115109091,0.5449647375867316,-0.8334076277546225,-0.4550257450330204,-0.7288368106734487,-0.391288999502506,-0.5337274683941517,0.5976105431184585,0.694425458277808,0.6955480031517377,0.324584152320554,1.6930169463157654,1.9563210308551788
39,112,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,5.158570189429445,0.7548515740523983,-0.3265154920192995,0.8143702222742583,-0.018345463267823943,-0.29167249569799364,0.20521252364489534,-0.2205856886054705,0.664125418186984,0.6724326059015487,0.3330106101084738,5.774686098098755,8.410402536392212
40,116,7,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,36.353449609545684,40.14057010389008,44.04185923470579,45.65199513187745,19.237913143243123,18.776346806725567,4.437767876782038,5.196309086648475,0.07486646324209212,0.06546664590420698,0.0020716222285685603,1.8862146437168121,1.8986739218235016
41,119,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.7803359064435424,-1.4290172073490308,-0.4637514083018155,-0.5464788124324377,0.731503672287913,-0.9061622486845485,3.294827008938383,8.255569136669497,0.6864388078932622,0.6808437709681112,0.3456749418047591,1.0950087308883667,1.0800899267196655
42,120,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,108.67865868227396,131.17963486099782,98.73178530807212,110.0223626853346,14.9086107326904,25.70987984928905,775.1921541215373,1448.0804507671655,0.01262955423481678,0.008700099497315159,0.008265270735971634,2.871996977537285e-17,3.060677702441243e-17
43,121,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,109.55603428744791,98.7299086011423,105.06004166949492,104.6539914665664,26.963687383810534,30.692219259674065,1099.0615118788178,1062.2253498607527,0.010184574846726913,0.008659442082015623,0.005771436902180261,1.2840368151664734,1.283738374710083
44,122,8,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,89.3349879668961,134.55309889514672,96.97555565261395,106.48454482206506,27.671388940936918,21.30945871470708,716.15069074385,969.7277401956283,0.009237582135744875,0.008201049642299289,0.0039843498089937954,1.2088539004325867,1.2010153830051422
45,123,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,95.86179508321696,135.76839298793863,102.93663610654532,114.55502747083581,23.66977687649595,39.816547948035165,1175.4144782748194,1430.298650660205,0.011493148725364838,0.008647162371022903,0.007353839013381649,1.2293633818626404,1.218769758939743
46,124,9,digital_ok,0.0,0.0,0.0,0.0,0.0821917808219178,0.00684931506849315,0.11994792804642913,0.6944109117935116,-0.8237685573922005,-0.8120215403177102,-0.5839939829906098,-1.0137696924462891,-0.2828446724490462,-0.8101929527986308,0.7348728933409769,0.7399265324360151,0.3186912857602147,1.576550543308258,1.5629566609859467
47,125,9,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.0841467113716341,1.0226293844515961,0.6838229240501875,0.8081163659717667,1.0629322038971667,1.328846450052024,1.134551295644559,1.8470760156425179,0.7458302626965823,0.7431798208092492,0.3087014242927392,9.861091613769531,10.880799055099487
48,126,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.32149778457851125,7.687744537901501,0.24166448143857633,1.4163027753636999,1.7018619520422122,1.2596901914106695,0.6611356580442592,-0.09997477077748479,0.738652718005974,0.7419634675016956,0.30109888671822743,7.9676231145858765,8.978453159332275
49,127,10,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,10.032522340833637,10.315539376849374,22.631184959971808,16.985447681571713,11.931675906606667,11.65984869951419,3.029828149672415,3.2033907835225963,0.7004182505345588,0.7227814191664316,0.29572562714751127,8.257704734802246,12.594221591949463
50,128,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,-0.12129533041960755,1.8713524748555859,1.6771429891108058,2.8998752018574065,1.800168114396535,1.7608141406764488,-1.3340641395692767,-1.6693596855973054,0.7099854291808275,0.7125738706001595,0.32161108822466483,1.865037351846695,2.2769317030906677
51,129,10,digital_ok,0.0,0.0,0.0,0.0,0.0,0.03424657534246575,3.0079646961036364,-0.36330352456590836,-0.7493817863486805,-0.9285029967893652,-0.11678643313468431,-0.9656017066443956,-0.49398146704112694,-0.6419061300549829,0.6858264980031111,0.6939731731188696,0.3201859949834341,1.7837713360786438,1.9164077043533325
52,130,10,digital_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-1.0978081065124707,1.7220011107988622,-0.5332747402947431,0.6433813761586219,-0.5609013091305143,1.9418025430056947,0.3078770052414092,5.825588182936916,0.6748369767514982,0.6725622729229663,0.3394290931606369,7.2929887771606445,8.573538064956665
53,135,12,digital_ok,0.0,0.0,0.0,0.0,0.0,0.9246575342465754,-0.32374956968572166,-0.7216064718325236,0.6894331599511313,-0.8281702879730514,1.2985813988519337,-0.1399003300814688,2.7677766416513903,1.0741466172344465,0.6593994738598571,0.6497893531320552,0.3435789599498646,16.730245113372803,14.922505617141724
54,136,12,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.166084606184118,10.953818605034662,-0.6810250924782976,-0.11984845902405582,-0.04984740754355566,2.295522094130508,1.0350523042821596,3.1478646770307828,0.6761155766619512,0.6443466708198605,0.33735032671067094,-1.1162470666977475e-17,-1.0128267633412891e-17
55,138,7,digital_ok,0.0,0.0,0.0,0.0,0.07534246575342465,0.9246575342465754,0.2956172230776017,2.5448941833903995,0.42613557662881024,0.7976803614373469,0.13719539172502462,1.0333633856510887,-0.9572970742801009,-1.3139963403513304,0.6930603633384468,0.6863952366931199,0.33624010381095465,1.0500254034996033,1.040459543466568
56,143,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,42.845066953841005,1.1266253775368023,5.140946029490497,1.3983561892861456,4.919128093420896,1.9303537610878907,6.3190692523952645,32.245695161729586,0.6668765206219965,0.7181149304046949,0.3187483737516793,8.59049916267395,6.032209753990173
57,144,14,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-1.5338066973353366,1.526625584892235,-0.2856016215126767,1.8189300276782223,-0.6714051865307952,3.836592578564915,0.7985370176283002,2.6969727893335325,0.7369687337894067,0.7372505586407229,0.3232074499769097,11.724524974822998,8.269048690795898
58,145,14,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.1402005443135279,8.123694338676074,0.2572845875164784,10.46103727865922,0.9444520945904341,8.214345273110261,2.761725993838277,2.4916192677651594,0.7315470461672,0.724623557071349,0.30882473139222494,10.409078359603882,8.531466960906982
59,155,12,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,29.468831262225883,30.669624435262893,47.61446963020767,49.532267473756406,19.763883940817202,19.352053057189064,5.6805427395859995,7.338944258918772,0.0714006988409465,0.06711234611681022,0.00023313192529056452,1.3412669003009796,1.3223296999931335
