,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.5898168216785115,-1.1293212341311634,-0.2364446776359138,0.4281854994664251,-0.6967008642398254,-0.4587796757040132,-0.6185109960884478,-0.3306554595121473,0.637751641810601,0.6206117700710309,0.36046658274388976,4.1000826680830196e-17,1.8284918843942364e-17
1,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.8523498585844986,7.034462594808221,-0.2789863407518626,-0.6233498852065903,-0.39704861655390167,-0.35142712055755476,0.2367081978666434,1.6187497228127206,0.6427966246876196,0.6228642838644203,0.35447491663220515,4.665912628173828,5.386563062667847
2,5,1,digital_ok,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,-1.629382257181501,-2.1073950811405355,-0.4814064711367786,-1.0369184936317177,-0.7359494538009722,-0.3112203492034256,-0.3451106959987502,-0.4884143273493,0.6500818027864202,0.6284348282520305,0.3612183787812616,10.86990737915039,7.08942973613739
3,18,1,RF_maintenance,1.0,0.0,0.17185821697099893,0.0,1.0,0.0,0.10925013831697643,10.782240206957328,0.44317080024530353,-0.3223060737901261,-0.2668471613494985,1.0350492016517405,-0.1921756686436004,28.0874066632796,0.6643238711864392,0.49268201216807384,0.4255773323143863,-1.5225157028962564e-15,-7.233318321208087e-16
4,27,1,RF_maintenance,1.0,0.9344790547798066,1.0,0.0,1.0,0.0,26.412269794623427,36.23940819098372,47.38026329694273,49.945551049169715,17.18343316137986,19.269887527613182,5.267952970241206,5.344214620638663,0.2272649796459219,0.08128118022588425,0.13238585662746225,3.623000873119079e-17,2.363185609610607e-17
5,28,1,RF_maintenance,1.0,0.8807733619763695,0.8807733619763695,0.11922663802363051,1.0,0.0,24.493369393492873,4.580633549074946,2.1458483001060857,0.9612585610372675,3.582703052074917,2.4081265800508755,60.48000905995128,2.158697105652303,0.21107389588794503,0.3153271308474459,-0.11933353832867906,2.5934994100791552e-17,3.999955763655926e-17
6,29,1,digital_ok,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,-1.6762625471272354,-1.5741888589592832,-0.8507852329014608,0.15524472905849357,-0.36914831326939773,-0.4412338820062327,-0.6332170281230934,0.2211559601107229,0.6731006093587041,0.649280484390499,0.3532143016656966,12.233742237091064,4.083314776420593
7,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.221130266330434,7.255356973603213,6.712860105839898,8.670559924845673,7.330142122845315,8.228787172227026,1.4557380769556434,2.2210067719882454,0.6746292233867157,0.6536128856203343,0.35246165963536186,1.9244892633210878e-16,2.609746626973126e-16
8,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.4351318039203202,33.132835708411974,-0.9093737043685395,47.71616586772938,-0.7886387257273464,16.326649578089917,-0.09593233151657676,4.193083501921016,0.6898913175662881,0.1553238641660302,0.43431870067658396,1.4723757728719953e-15,2.4268921321700726e-16
9,46,5,digital_ok,0.0,0.0,0.0,0.0,0.9893048128342246,0.0106951871657754,-0.09167400403304339,0.7072175559006801,-0.9129124734865495,0.5022370188095302,0.2535650797486467,0.6752270133362938,1.2254340360590534,0.11996905508122341,0.6821103599092757,0.6670213343792575,0.3447005158608856,-1.3897828077950901e-16,-1.8829581129515764e-16
10,73,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.11087434434806435,1.0989814828310145,-0.17670293853163918,0.11339978289560954,4.213012076714814,0.4958601130490117,20.60317202826878,0.46397927515009735,0.7127837695265475,0.7060084704738759,0.3316103508842909,7.814205288887024,7.378799915313721
11,81,7,digital_ok,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,-0.015804552492436112,-0.010043036664752243,-0.2644711347794447,0.4019674196268635,0.6737545056168968,0.7822066155739178,2.8009625051910985,1.8352669126194292,0.6483146831803654,0.6337671898056698,0.34632969292659477,31.24311351776123,30.95925521850586
12,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.970498304681016,1.3668560691521938,0.7139953921659443,0.1491883753976739,-0.09626790699369586,0.2149413827582948,0.2893455458093509,0.12212815251724998,0.6559098571384772,0.647760370820707,0.3486433779115731,0.7730219066143036,0.7744720727205276
13,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,32.58840372904561,37.113283606932775,43.76462135811116,45.30660570087847,19.305935227912478,18.847617492356466,3.900080600116701,3.529355142578577,0.0672840678418353,0.07046573650864561,-0.0005131111420716015,1.0471178889274597,1.0458888411521912
14,84,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,219.53953296989081,252.28201848717174,112.67043833532557,144.5356247800598,29.107409460062794,38.94640836996378,1297.4774433907207,2317.3375533065932,0.012336131911652648,0.008786427177414445,0.0159149979376992,1.124526858329773,0.836589440703392
15,85,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,173.44782973854805,158.02288178746366,122.60664439916553,109.15476209375156,32.880613402791155,24.29461208308348,1473.5259540933348,1039.2665152684826,0.012035543788105518,0.008776291253522717,0.011405272500288006,1.0892397165298462,1.091973900794983
16,86,8,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,85.78176384305561,166.02479501324856,94.81559785005338,101.80424684173765,34.94460721587511,23.046173403273407,867.5312879004917,1144.7543410828796,0.011806381339785866,0.008879288350338735,0.003125679488954655,1.2286210358142853,1.2210998833179474
17,87,8,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,59.0413361254614,392.17109776595987,83.04646458293976,163.48443983162778,26.02922326954067,37.2519991047687,1146.7924315616237,1606.0607819782363,0.012618533014464374,0.008595572177379471,0.01148757222454512,1.4075034260749817,1.3440188467502594
18,88,9,digital_ok,0.0,0.0,0.0,0.0,0.06951871657754011,0.0,1.091331022802951,2.5467133943742235,0.4359796720582607,-0.5990981545337194,-0.20224619699086557,0.5455940307948698,0.3771894670637689,-0.3006043613924853,0.7109341300814355,0.7179044750727863,0.33161237787661374,1.6871777474880219,1.4410066306591034
19,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.5505045575516174,1.5948507600253035,4.398740112906341,1.3159836306209485,4.950017826132019,1.467778111560277,5.449767657571653,8.961108487083541,0.7251452995198421,0.7259157292760207,0.3170071856421712,10.932789325714111,12.954816102981567
20,90,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.969459130614216,-0.054294313672072034,2.3401228295285996,-0.7096462067968876,3.2394965628999794,-0.6862230830603946,10.515038685505854,5.8558073389594485,0.7305133183463052,0.7315357823877486,0.3078915403539113,16.79295015335083,21.113683700561523
21,91,9,digital_ok,0.0,0.0,0.0,0.0,0.06951871657754011,0.026737967914438502,-0.2542981802291869,-0.37892926026818535,-0.2623906589866733,1.4387744776443046,-0.3199578094967892,0.5407017229366823,-0.7920571900717425,0.08961821490387062,0.7254627210161315,0.7268538377933994,0.3105773126635139,0.706107959151268,0.8586198836565018
