,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,67.80432707466801,115.83839112451702,139.55097012393887,163.32953168151485,39.037056132539924,57.37104448134298,704.1014497209965,818.4780045055597,0.01065676366051814,0.007194633760637452,0.008891379872317707,1.223531812429428,1.2141770422458649
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,67.79968451274591,111.65259339256957,139.05988692883528,142.99315221465767,20.637514013427445,70.43584795412812,587.1260388114146,807.6476210256523,0.008179866332127623,0.007688915383194543,0.005076629234663241,1.1926618218421936,1.1829948723316193
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.670757685239955,101.96636064626932,116.47292345010622,158.80447354048,23.122652541169174,42.18289787774525,411.08166924976945,755.8999916849524,0.010503536613032365,0.007253242713345937,0.004923250881238898,1.2573439180850983,1.2345660626888275
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.88526403333343,-0.891073711507618,0.5996709361874264,1.4954640912611152,-0.18655283369926384,0.050388100397470666,-0.7956033658183372,0.07934290740327934,0.6119281447594587,0.6071110603843447,0.35319379331302464,0.47864291071891785,0.44793426990509033
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.42527308672072456,2.7682271580024778,-0.837240700940702,-0.02959572220521096,0.2340729857028048,3.28424008808208,-0.3805725758553959,3.6516089538820182,0.617640383102172,0.6100264084400803,0.34373461027019814,4.327567458152771,4.850435376167297
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.3573606725644871,-1.679667365341934,-0.27286641738114736,-1.0055569065225343,-0.8080006634225857,0.2535655944171046,-0.6155077987715724,-0.7406991265108044,0.6195902500426095,0.6136360437562515,0.3436283376825437,0.5488099753856659,0.5267703831195831
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,103.70831092508136,19.442453146649274,135.00953279981053,90.87259047714322,31.677535469488927,33.0799522129453,552.7892239116302,737.5292738208151,0.012939948829574539,0.011511527255351347,0.00692788868060239,1.1622584760189056,1.2252220213413239
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,58.92231637001022,84.84350680281104,121.51429424765988,127.91972168247062,20.00615411038523,30.87683890880715,442.34127458814726,541.5728994142165,0.012890926569304966,0.010215431595888178,0.0029469769026236577,1.1964805126190186,1.1952341198921204
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,90.39275037634717,132.96651939197335,150.56740803806923,191.47370651712689,41.19699580768718,69.63416928756293,856.7208308096748,1339.1202834046144,0.01198383674537307,0.007848808183365155,0.012435319978544407,1.1823909878730774,1.1710754930973053
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,285.5331318977957,136.77322333383378,185.95426783633212,161.23581948751223,43.01328324386245,64.04930518953647,711.8591280649102,883.6917512593118,0.011863895142811151,0.008158091388427335,0.012293969521854324,1.1687959134578705,1.1674513220787048
10,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.16406338985891253,1.003427845263392,0.21655318765313,-0.22006114238235713,-0.7972224830867011,-0.6344371158724267,0.573475362571862,0.6985091296862642,0.6206976184563618,0.6199515710532408,0.3418598463385042,0.3866090327501297,0.3961266726255417
11,16,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.7153094998713789,-1.160388782099729,0.4853775524592471,-0.3732778735397998,2.4743523993773597,0.8938774660814199,0.019059408689731442,3.089705621556365,0.6312897569010563,0.6278815489354227,0.3373054592706061,4.67274534702301,4.566625356674194
12,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.12816455928166995,0.3374051514095275,0.2404062737254443,-0.9174696779596592,1.2981721761881753,-0.5267031394978311,3.134076033274008,1.7532131579475918,0.62175939569486,0.6207868558232669,0.3373499223143776,0.3876528888940811,0.43479982018470764
13,18,1,RF_maintenance,1.0,0.0,0.2159090909090909,0.0,1.0,0.0,-0.06431228375549132,7.94260224587308,0.9001730689979905,0.2135570085048725,0.37336729038559013,3.385262261762698,-0.444690773602838,17.874802602691506,0.6262232898057603,0.4709835834738221,0.41820981087542836,3.541961908340454,2.3912859559059143
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,57.988465655475366,65.6964227260202,131.772701385953,129.85361929221926,26.15969704080855,34.69227633439714,515.8396224792854,455.07561069248476,0.010464723813436234,0.00844920783038263,0.004229070077155681,1.2000728249549866,1.1975162029266357
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,68.65889576439702,125.84779778054084,152.76867282994309,180.29423567391464,76.53514249805254,49.25054991542279,771.7234098809889,1334.7283924300166,0.007801237104201726,0.006891811898640988,0.00936464182773338,1.1698192656040192,1.1656871736049652
16,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,384.24079519270396,385.1042840216173,302.364624420439,324.7624166554401,25.93364842340597,31.227108072743327,389.91685557319516,367.7284558537832,0.025516448297023035,0.029536875495650802,0.023346651220872493,0.0,0.0
17,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,387.4423842932166,387.6685497764168,329.8768311771264,354.97573349096325,32.37179515141772,34.546881979371534,481.0861594963145,671.7953204314194,0.03189240214478312,0.01736361710296759,,0.0,0.0
18,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.01422589026058,26.870899277692605,61.172853267798715,64.29079451531324,19.135883018836502,22.05120558079004,1.9332790693901625,2.2876699624980255,0.17653166030726766,0.07036638061002393,0.09819376986064925,2.0352202653884888,1.3598664700984955
