,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,68.07960423519282,82.70203422476138,171.66266134457854,176.58186821268959,58.40762744971281,64.44799854053838,609.3959672956203,610.453097003556,0.00950155112083481,0.007445945727059832,0.011302826551018847,1.191500186920166,1.1860636174678802
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,46.422398349879536,77.79004064535386,147.1533359033336,149.10865463621744,31.652655281815125,36.44683680718198,417.1971121415984,449.56319192895876,0.007772261154340485,0.007612711405591758,0.005559363515215763,1.2402985394001007,1.2202803194522858
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,29.804380451720593,51.404452511638056,123.28681028496077,122.92666390398306,21.593066278924287,21.29239583065789,294.2445346028433,230.30237864309595,0.010246411349624179,0.008886707439161574,0.002287146153025111,1.238172709941864,1.2381092011928558
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0031609932928722,-0.8528774707949079,0.21679544736554812,1.077988518046323,-1.0775517862505233,-1.6053843589999086,-0.05489705690017586,-0.21788586638730859,0.6914600777183343,0.6923839139436201,0.31264935621533896,0.6525949835777283,0.6056296676397324
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.5366156093824614,1.1379934958216202,-0.7165835138956764,-1.0314330975031512,-0.7787078694524439,-1.465427429684054,0.17248283039884132,0.20703964025810492,0.7001872682199202,0.7040763184090713,0.2960553013211763,10.368407249450684,12.320887327194214
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8813368768603875,0.5432321000188519,0.15662352865889909,-0.9371234996862947,-1.2552139663999533,-0.34160378918019774,-0.2836594043023075,-0.1042501468887474,0.6986495415149593,0.7001748355444545,0.293168934754854,0.7110856026411057,0.7235644310712814
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,128.84716612833643,102.80282485403552,166.11261475356864,179.57856553116645,26.180556276874643,49.91717689938452,338.912364879072,595.0423209180005,0.011397893843236051,0.008854302857656777,0.010429915378664214,1.113926738500595,0.0
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,35.195762044776906,45.51534474535378,121.39137984840737,120.60142639623028,15.259684334929316,29.985741780563732,218.8784716289087,247.95206604028633,0.013422235707804191,0.010923323938051404,0.002792978963741463,1.171221911907196,1.174212783575058
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,34.978924997725954,55.480009510902526,145.11922729819582,159.19058239857495,35.28619801417004,39.1563426943726,396.5825650204352,482.9166140255056,0.01719826221653402,0.008840366604387978,0.012704838655027657,1.2130672335624695,1.1937672793865204
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,107.96495734048396,71.27741128769816,157.76604296653306,147.13266838873113,32.98795011473552,32.356992708132836,405.281332985077,395.40211810051795,0.011548829530557905,0.008890769205508695,0.008024703888215199,1.1660243272781372,1.166996419429779
